pattern_value,pattern_bits,count,expected,ratio
2899,11001010110100,600,610.35,0.983041
2900,00101010110100,594,610.35,0.973211
2901,10101010110100,584,610.35,0.956827
2902,01101010110100,600,610.35,0.983041
2903,11101010110100,596,610.35,0.976488
2904,00011010110100,618,610.35,1.012533
2905,10011010110100,600,610.35,0.983041
2906,01011010110100,638,610.35,1.045301
2907,11011010110100,647,610.35,1.060046
2908,00111010110100,624,610.35,1.022363
2909,10111010110100,567,610.35,0.928974
2910,01111010110100,589,610.35,0.965019
2911,11111010110100,584,610.35,0.956827
2912,00000110110100,596,610.35,0.976488
2913,10000110110100,616,610.35,1.009256
2914,01000110110100,656,610.35,1.074792
2915,11000110110100,596,610.35,0.976488
2916,00100110110100,638,610.35,1.045301
2917,10100110110100,649,610.35,1.063323
2918,01100110110100,588,610.35,0.963380
2919,11100110110100,612,610.35,1.002702
2920,00010110110100,612,610.35,1.002702
2921,10010110110100,594,610.35,0.973211
2922,01010110110100,619,610.35,1.014171
2923,11010110110100,625,610.35,1.024001
2924,00110110110100,585,610.35,0.958465
2925,10110110110100,596,610.35,0.976488
2926,01110110110100,615,610.35,1.007617
2927,11110110110100,589,610.35,0.965019
2928,00001110110100,626,610.35,1.025640
2929,10001110110100,656,610.35,1.074792
2930,01001110110100,624,610.35,1.022363
2931,11001110110100,614,610.35,1.005979
2932,00101110110100,610,610.35,0.999425
2933,10101110110100,597,610.35,0.978126
2934,01101110110100,603,610.35,0.987956
2935,11101110110100,624,610.35,1.022363
2936,00011110110100,600,610.35,0.983041
2937,10011110110100,587,610.35,0.961742
2938,01011110110100,559,610.35,0.915867
2939,11011110110100,597,610.35,0.978126
2940,00111110110100,628,610.35,1.028917
2941,10111110110100,601,610.35,0.984680
2942,01111110110100,594,610.35,0.973211
2943,11111110110100,597,610.35,0.978126
2944,00000001110100,596,610.35,0.976488
2945,10000001110100,660,610.35,1.081345
2946,01000001110100,607,610.35,0.994510
2947,11000001110100,667,610.35,1.092814
2948,00100001110100,577,610.35,0.945358
2949,10100001110100,597,610.35,0.978126
2950,01100001110100,641,610.35,1.050216
2951,11100001110100,645,610.35,1.056769
2952,00010001110100,596,610.35,0.976488
2953,10010001110100,591,610.35,0.968296
2954,01010001110100,604,610.35,0.989595
2955,11010001110100,604,610.35,0.989595
2956,00110001110100,619,610.35,1.014171
2957,10110001110100,601,610.35,0.984680
2958,01110001110100,593,610.35,0.971572
2959,11110001110100,640,610.35,1.048577
2960,00001001110100,587,610.35,0.961742
2961,10001001110100,598,610.35,0.979764
2962,01001001110100,620,610.35,1.015809
2963,11001001110100,609,610.35,0.997787
2964,00101001110100,626,610.35,1.025640
2965,10101001110100,629,610.35,1.030555
2966,01101001110100,586,610.35,0.960104
2967,11101001110100,626,610.35,1.025640
2968,00011001110100,630,610.35,1.032193
2969,10011001110100,602,610.35,0.986318
2970,01011001110100,673,610.35,1.102645
2971,11011001110100,601,610.35,0.984680
2972,00111001110100,608,610.35,0.996148
2973,10111001110100,595,610.35,0.974849
2974,01111001110100,595,610.35,0.974849
2975,11111001110100,603,610.35,0.987956
2976,00000101110100,581,610.35,0.951912
2977,10000101110100,584,610.35,0.956827
2978,01000101110100,605,610.35,0.991233
2979,11000101110100,588,610.35,0.963380
2980,00100101110100,581,610.35,0.951912
2981,10100101110100,616,610.35,1.009256
2982,01100101110100,603,610.35,0.987956
2983,11100101110100,643,610.35,1.053493
2984,00010101110100,610,610.35,0.999425
2985,10010101110100,572,610.35,0.937166
2986,01010101110100,606,610.35,0.992872
2987,11010101110100,588,610.35,0.963380
2988,00110101110100,637,610.35,1.043662
2989,10110101110100,619,610.35,1.014171
2990,01110101110100,570,610.35,0.933889
2991,11110101110100,576,610.35,0.943720
2992,00001101110100,639,610.35,1.046939
2993,10001101110100,552,610.35,0.904398
2994,01001101110100,608,610.35,0.996148
2995,11001101110100,608,610.35,0.996148
2996,00101101110100,546,610.35,0.894568
2997,10101101110100,642,610.35,1.051854
2998,01101101110100,589,610.35,0.965019
2999,11101101110100,628,610.35,1.028917
3000,00011101110100,613,610.35,1.004341
3001,10011101110100,621,610.35,1.017448
3002,01011101110100,599,610.35,0.981403
3003,11011101110100,611,610.35,1.001064
3004,00111101110100,625,610.35,1.024001
3005,10111101110100,603,610.35,0.987956
3006,01111101110100,627,610.35,1.027278
3007,11111101110100,642,610.35,1.051854
3008,00000011110100,568,610.35,0.930612
3009,10000011110100,574,610.35,0.940443
3010,01000011110100,585,610.35,0.958465
3011,11000011110100,635,610.35,1.040385
3012,00100011110100,639,610.35,1.046939
3013,10100011110100,571,610.35,0.935528
3014,01100011110100,598,610.35,0.979764
3015,11100011110100,632,610.35,1.035470
3016,00010011110100,605,610.35,0.991233
3017,10010011110100,595,610.35,0.974849
3018,01010011110100,607,610.35,0.994510
3019,11010011110100,717,610.35,1.174734
3020,00110011110100,619,610.35,1.014171
3021,10110011110100,578,610.35,0.946996
3022,01110011110100,592,610.35,0.969934
3023,11110011110100,605,610.35,0.991233
3024,00001011110100,597,610.35,0.978126
3025,10001011110100,594,610.35,0.973211
3026,01001011110100,581,610.35,0.951912
3027,11001011110100,601,610.35,0.984680
3028,00101011110100,601,610.35,0.984680
3029,10101011110100,624,610.35,1.022363
3030,01101011110100,631,610.35,1.033832
3031,11101011110100,619,610.35,1.014171
3032,00011011110100,625,610.35,1.024001
3033,10011011110100,630,610.35,1.032193
3034,01011011110100,619,610.35,1.014171
3035,11011011110100,586,610.35,0.960104
3036,00111011110100,580,610.35,0.950273
3037,10111011110100,632,610.35,1.035470
3038,01111011110100,674,610.35,1.104283
3039,11111011110100,648,610.35,1.061685
3040,00000111110100,618,610.35,1.012533
3041,10000111110100,620,610.35,1.015809
3042,01000111110100,640,610.35,1.048577
3043,11000111110100,615,610.35,1.007617
3044,00100111110100,645,610.35,1.056769
3045,10100111110100,540,610.35,0.884737
3046,01100111110100,619,610.35,1.014171
3047,11100111110100,625,610.35,1.024001
3048,00010111110100,618,610.35,1.012533
3049,10010111110100,541,610.35,0.886376
3050,01010111110100,628,610.35,1.028917
3051,11010111110100,635,610.35,1.040385
3052,00110111110100,664,610.35,1.087899
3053,10110111110100,648,610.35,1.061685
3054,01110111110100,594,610.35,0.973211
3055,11110111110100,558,610.35,0.914228
3056,00001111110100,655,610.35,1.073153
3057,10001111110100,606,610.35,0.992872
3058,01001111110100,599,610.35,0.981403
3059,11001111110100,627,610.35,1.027278
3060,00101111110100,623,610.35,1.020725
3061,10101111110100,615,610.35,1.007617
3062,01101111110100,658,610.35,1.078069
3063,11101111110100,609,610.35,0.997787
3064,00011111110100,565,610.35,0.925697
3065,10011111110100,583,610.35,0.955188
3066,01011111110100,603,610.35,0.987956
3067,11011111110100,586,610.35,0.960104
3068,00111111110100,578,610.35,0.946996
3069,10111111110100,603,610.35,0.987956
3070,01111111110100,640,610.35,1.048577
3071,11111111110100,626,610.35,1.025640
3072,00000000001100,603,610.35,0.987956
3073,10000000001100,613,610.35,1.004341
3074,01000000001100,616,610.35,1.009256
3075,11000000001100,639,610.35,1.046939
3076,00100000001100,600,610.35,0.983041
3077,10100000001100,598,610.35,0.979764
3078,01100000001100,611,610.35,1.001064
3079,11100000001100,596,610.35,0.976488
3080,00010000001100,588,610.35,0.963380
3081,10010000001100,577,610.35,0.945358
3082,01010000001100,650,610.35,1.064961
3083,11010000001100,568,610.35,0.930612
3084,00110000001100,595,610.35,0.974849
3085,10110000001100,631,610.35,1.033832
3086,01110000001100,596,610.35,0.976488
3087,11110000001100,644,610.35,1.055131
3088,00001000001100,606,610.35,0.992872
3089,10001000001100,592,610.35,0.969934
3090,01001000001100,630,610.35,1.032193
3091,11001000001100,662,610.35,1.084622
3092,00101000001100,582,610.35,0.953550
3093,10101000001100,621,610.35,1.017448
3094,01101000001100,609,610.35,0.997787
3095,11101000001100,595,610.35,0.974849
3096,00011000001100,623,610.35,1.020725
3097,10011000001100,577,610.35,0.945358
3098,01011000001100,602,610.35,0.986318
3099,11011000001100,606,610.35,0.992872
3100,00111000001100,630,610.35,1.032193
3101,10111000001100,570,610.35,0.933889
3102,01111000001100,605,610.35,0.991233
3103,11111000001100,601,610.35,0.984680
3104,00000100001100,593,610.35,0.971572
3105,10000100001100,680,610.35,1.114113
3106,01000100001100,581,610.35,0.951912
3107,11000100001100,621,610.35,1.017448
3108,00100100001100,604,610.35,0.989595
3109,10100100001100,624,610.35,1.022363
3110,01100100001100,545,610.35,0.892929
3111,11100100001100,614,610.35,1.005979
3112,00010100001100,609,610.35,0.997787
3113,10010100001100,616,610.35,1.009256
3114,01010100001100,665,610.35,1.089537
3115,11010100001100,581,610.35,0.951912
3116,00110100001100,627,610.35,1.027278
3117,10110100001100,605,610.35,0.991233
3118,01110100001100,602,610.35,0.986318
3119,11110100001100,583,610.35,0.955188
3120,00001100001100,607,610.35,0.994510
3121,10001100001100,604,610.35,0.989595
3122,01001100001100,575,610.35,0.942081
3123,11001100001100,591,610.35,0.968296
3124,00101100001100,598,610.35,0.979764
3125,10101100001100,625,610.35,1.024001
3126,01101100001100,657,610.35,1.076430
3127,11101100001100,640,610.35,1.048577
3128,00011100001100,640,610.35,1.048577
3129,10011100001100,587,610.35,0.961742
3130,01011100001100,628,610.35,1.028917
3131,11011100001100,617,610.35,1.010894
3132,00111100001100,660,610.35,1.081345
3133,10111100001100,658,610.35,1.078069
3134,01111100001100,600,610.35,0.983041
3135,11111100001100,596,610.35,0.976488
3136,00000010001100,630,610.35,1.032193
3137,10000010001100,570,610.35,0.933889
3138,01000010001100,589,610.35,0.965019
3139,11000010001100,587,610.35,0.961742
3140,00100010001100,634,610.35,1.038747
3141,10100010001100,625,610.35,1.024001
3142,01100010001100,600,610.35,0.983041
3143,11100010001100,632,610.35,1.035470
3144,00010010001100,594,610.35,0.973211
3145,10010010001100,584,610.35,0.956827
3146,01010010001100,623,610.35,1.020725
3147,11010010001100,586,610.35,0.960104
3148,00110010001100,609,610.35,0.997787
3149,10110010001100,618,610.35,1.012533
3150,01110010001100,625,610.35,1.024001
3151,11110010001100,632,610.35,1.035470
3152,00001010001100,602,610.35,0.986318
3153,10001010001100,625,610.35,1.024001
3154,01001010001100,621,610.35,1.017448
3155,11001010001100,602,610.35,0.986318
3156,00101010001100,633,610.35,1.037109
3157,10101010001100,564,610.35,0.924059
3158,01101010001100,660,610.35,1.081345
3159,11101010001100,631,610.35,1.033832
3160,00011010001100,610,610.35,0.999425
3161,10011010001100,611,610.35,1.001064
3162,01011010001100,635,610.35,1.040385
3163,11011010001100,615,610.35,1.007617
3164,00111010001100,620,610.35,1.015809
3165,10111010001100,594,610.35,0.973211
3166,01111010001100,574,610.35,0.940443
3167,11111010001100,616,610.35,1.009256
3168,00000110001100,618,610.35,1.012533
3169,10000110001100,624,610.35,1.022363
3170,01000110001100,586,610.35,0.960104
3171,11000110001100,620,610.35,1.015809
3172,00100110001100,657,610.35,1.076430
3173,10100110001100,574,610.35,0.940443
3174,01100110001100,602,610.35,0.986318
3175,11100110001100,608,610.35,0.996148
3176,00010110001100,612,610.35,1.002702
3177,10010110001100,634,610.35,1.038747
3178,01010110001100,599,610.35,0.981403
3179,11010110001100,635,610.35,1.040385
3180,00110110001100,627,610.35,1.027278
3181,10110110001100,622,610.35,1.019086
3182,01110110001100,606,610.35,0.992872
3183,11110110001100,658,610.35,1.078069
3184,00001110001100,569,610.35,0.932251
3185,10001110001100,601,610.35,0.984680
3186,01001110001100,628,610.35,1.028917
3187,11001110001100,634,610.35,1.038747
3188,00101110001100,591,610.35,0.968296
3189,10101110001100,635,610.35,1.040385
3190,01101110001100,584,610.35,0.956827
3191,11101110001100,617,610.35,1.010894
3192,00011110001100,633,610.35,1.037109
3193,10011110001100,599,610.35,0.981403
3194,01011110001100,620,610.35,1.015809
3195,11011110001100,646,610.35,1.058408
3196,00111110001100,647,610.35,1.060046
3197,10111110001100,605,610.35,0.991233
3198,01111110001100,604,610.35,0.989595
3199,11111110001100,543,610.35,0.889652
3200,00000001001100,635,610.35,1.040385
3201,10000001001100,620,610.35,1.015809
3202,01000001001100,601,610.35,0.984680
3203,11000001001100,641,610.35,1.050216
3204,00100001001100,578,610.35,0.946996
3205,10100001001100,600,610.35,0.983041
3206,01100001001100,609,610.35,0.997787
3207,11100001001100,636,610.35,1.042024
3208,00010001001100,616,610.35,1.009256
3209,10010001001100,629,610.35,1.030555
3210,01010001001100,581,610.35,0.951912
3211,11010001001100,596,610.35,0.976488
3212,00110001001100,613,610.35,1.004341
3213,10110001001100,591,610.35,0.968296
3214,01110001001100,597,610.35,0.978126
3215,11110001001100,606,610.35,0.992872
3216,00001001001100,614,610.35,1.005979
3217,10001001001100,612,610.35,1.002702
3218,01001001001100,598,610.35,0.979764
3219,11001001001100,629,610.35,1.030555
3220,00101001001100,640,610.35,1.048577
3221,10101001001100,583,610.35,0.955188
3222,01101001001100,606,610.35,0.992872
3223,11101001001100,612,610.35,1.002702
3224,00011001001100,581,610.35,0.951912
3225,10011001001100,586,610.35,0.960104
3226,01011001001100,614,610.35,1.005979
3227,11011001001100,604,610.35,0.989595
3228,00111001001100,580,610.35,0.950273
3229,10111001001100,608,610.35,0.996148
3230,01111001001100,611,610.35,1.001064
3231,11111001001100,647,610.35,1.060046
3232,00000101001100,571,610.35,0.935528
3233,10000101001100,601,610.35,0.984680
3234,01000101001100,585,610.35,0.958465
3235,11000101001100,654,610.35,1.071515
3236,00100101001100,599,610.35,0.981403
3237,10100101001100,596,610.35,0.976488
3238,01100101001100,626,610.35,1.025640
3239,11100101001100,574,610.35,0.940443
3240,00010101001100,599,610.35,0.981403
3241,10010101001100,606,610.35,0.992872
3242,01010101001100,577,610.35,0.945358
3243,11010101001100,615,610.35,1.007617
3244,00110101001100,600,610.35,0.983041
3245,10110101001100,610,610.35,0.999425
3246,01110101001100,593,610.35,0.971572
3247,11110101001100,627,610.35,1.027278
3248,00001101001100,562,610.35,0.920782
3249,10001101001100,642,610.35,1.051854
3250,01001101001100,604,610.35,0.989595
3251,11001101001100,567,610.35,0.928974
3252,00101101001100,607,610.35,0.994510
3253,10101101001100,660,610.35,1.081345
3254,01101101001100,594,610.35,0.973211
3255,11101101001100,649,610.35,1.063323
3256,00011101001100,607,610.35,0.994510
3257,10011101001100,593,610.35,0.971572
3258,01011101001100,611,610.35,1.001064
3259,11011101001100,628,610.35,1.028917
3260,00111101001100,629,610.35,1.030555
3261,10111101001100,599,610.35,0.981403
3262,01111101001100,653,610.35,1.069877
3263,11111101001100,670,610.35,1.097729
3264,00000011001100,593,610.35,0.971572
3265,10000011001100,604,610.35,0.989595
3266,01000011001100,607,610.35,0.994510
3267,11000011001100,602,610.35,0.986318
3268,00100011001100,586,610.35,0.960104
3269,10100011001100,582,610.35,0.953550
3270,01100011001100,600,610.35,0.983041
3271,11100011001100,598,610.35,0.979764
3272,00010011001100,583,610.35,0.955188
3273,10010011001100,619,610.35,1.014171
3274,01010011001100,561,610.35,0.919144
3275,11010011001100,655,610.35,1.073153
3276,00110011001100,637,610.35,1.043662
3277,10110011001100,615,610.35,1.007617
3278,01110011001100,614,610.35,1.005979
3279,11110011001100,581,610.35,0.951912
3280,00001011001100,599,610.35,0.981403
3281,10001011001100,618,610.35,1.012533
3282,01001011001100,614,610.35,1.005979
3283,11001011001100,600,610.35,0.983041
3284,00101011001100,589,610.35,0.965019
3285,10101011001100,599,610.35,0.981403
3286,01101011001100,631,610.35,1.033832
3287,11101011001100,626,610.35,1.025640
3288,00011011001100,587,610.35,0.961742
3289,10011011001100,631,610.35,1.033832
3290,01011011001100,650,610.35,1.064961
3291,11011011001100,620,610.35,1.015809
3292,00111011001100,581,610.35,0.951912
3293,10111011001100,613,610.35,1.004341
3294,01111011001100,660,610.35,1.081345
3295,11111011001100,609,610.35,0.997787
3296,00000111001100,567,610.35,0.928974
3297,10000111001100,584,610.35,0.956827
3298,01000111001100,627,610.35,1.027278
3299,11000111001100,667,610.35,1.092814
3300,00100111001100,624,610.35,1.022363
3301,10100111001100,604,610.35,0.989595
3302,01100111001100,595,610.35,0.974849
3303,11100111001100,635,610.35,1.040385
3304,00010111001100,580,610.35,0.950273
3305,10010111001100,566,610.35,0.927336
3306,01010111001100,589,610.35,0.965019
3307,11010111001100,615,610.35,1.007617
3308,00110111001100,603,610.35,0.987956
3309,10110111001100,607,610.35,0.994510
3310,01110111001100,619,610.35,1.014171
3311,11110111001100,567,610.35,0.928974
3312,00001111001100,574,610.35,0.940443
3313,10001111001100,583,610.35,0.955188
3314,01001111001100,611,610.35,1.001064
3315,11001111001100,591,610.35,0.968296
3316,00101111001100,634,610.35,1.038747
3317,10101111001100,599,610.35,0.981403
3318,01101111001100,559,610.35,0.915867
3319,11101111001100,544,610.35,0.891291
3320,00011111001100,582,610.35,0.953550
3321,10011111001100,603,610.35,0.987956
3322,01011111001100,627,610.35,1.027278
3323,11011111001100,597,610.35,0.978126
3324,00111111001100,613,610.35,1.004341
3325,10111111001100,618,610.35,1.012533
3326,01111111001100,589,610.35,0.965019
3327,11111111001100,580,610.35,0.950273
3328,00000000101100,594,610.35,0.973211
3329,10000000101100,596,610.35,0.976488
3330,01000000101100,580,610.35,0.950273
3331,11000000101100,630,610.35,1.032193
3332,00100000101100,618,610.35,1.012533
3333,10100000101100,560,610.35,0.917505
3334,01100000101100,617,610.35,1.010894
3335,11100000101100,603,610.35,0.987956
3336,00010000101100,560,610.35,0.917505
3337,10010000101100,626,610.35,1.025640
3338,01010000101100,630,610.35,1.032193
3339,11010000101100,628,610.35,1.028917
3340,00110000101100,627,610.35,1.027278
3341,10110000101100,606,610.35,0.992872
3342,01110000101100,591,610.35,0.968296
3343,11110000101100,628,610.35,1.028917
3344,00001000101100,594,610.35,0.973211
3345,10001000101100,600,610.35,0.983041
3346,01001000101100,635,610.35,1.040385
3347,11001000101100,589,610.35,0.965019
3348,00101000101100,597,610.35,0.978126
3349,10101000101100,585,610.35,0.958465
3350,01101000101100,591,610.35,0.968296
3351,11101000101100,616,610.35,1.009256
3352,00011000101100,632,610.35,1.035470
3353,10011000101100,652,610.35,1.068238
3354,01011000101100,622,610.35,1.019086
3355,11011000101100,680,610.35,1.114113
3356,00111000101100,603,610.35,0.987956
3357,10111000101100,607,610.35,0.994510
3358,01111000101100,633,610.35,1.037109
3359,11111000101100,640,610.35,1.048577
3360,00000100101100,600,610.35,0.983041
3361,10000100101100,606,610.35,0.992872
3362,01000100101100,611,610.35,1.001064
3363,11000100101100,633,610.35,1.037109
3364,00100100101100,629,610.35,1.030555
3365,10100100101100,640,610.35,1.048577
3366,01100100101100,601,610.35,0.984680
3367,11100100101100,594,610.35,0.973211
3368,00010100101100,633,610.35,1.037109
3369,10010100101100,639,610.35,1.046939
3370,01010100101100,587,610.35,0.961742
3371,11010100101100,590,610.35,0.966657
3372,00110100101100,617,610.35,1.010894
3373,10110100101100,632,610.35,1.035470
3374,01110100101100,627,610.35,1.027278
3375,11110100101100,593,610.35,0.971572
3376,00001100101100,623,610.35,1.020725
3377,10001100101100,576,610.35,0.943720
3378,01001100101100,608,610.35,0.996148
3379,11001100101100,596,610.35,0.976488
3380,00101100101100,604,610.35,0.989595
3381,10101100101100,613,610.35,1.004341
3382,01101100101100,544,610.35,0.891291
3383,11101100101100,634,610.35,1.038747
3384,00011100101100,627,610.35,1.027278
3385,10011100101100,627,610.35,1.027278
3386,01011100101100,592,610.35,0.969934
3387,11011100101100,670,610.35,1.097729
3388,00111100101100,603,610.35,0.987956
3389,10111100101100,611,610.35,1.001064
3390,01111100101100,597,610.35,0.978126
3391,11111100101100,634,610.35,1.038747
3392,00000010101100,603,610.35,0.987956
3393,10000010101100,592,610.35,0.969934
3394,01000010101100,614,610.35,1.005979
3395,11000010101100,585,610.35,0.958465
3396,00100010101100,566,610.35,0.927336
3397,10100010101100,679,610.35,1.112475
3398,01100010101100,627,610.35,1.027278
3399,11100010101100,633,610.35,1.037109
3400,00010010101100,567,610.35,0.928974
3401,10010010101100,597,610.35,0.978126
3402,01010010101100,577,610.35,0.945358
3403,11010010101100,589,610.35,0.965019
3404,00110010101100,633,610.35,1.037109
3405,10110010101100,633,610.35,1.037109
3406,01110010101100,592,610.35,0.969934
3407,11110010101100,625,610.35,1.024001
3408,00001010101100,611,610.35,1.001064
3409,10001010101100,589,610.35,0.965019
3410,01001010101100,608,610.35,0.996148
3411,11001010101100,591,610.35,0.968296
3412,00101010101100,614,610.35,1.005979
3413,10101010101100,617,610.35,1.010894
3414,01101010101100,577,610.35,0.945358
3415,11101010101100,591,610.35,0.968296
3416,00011010101100,614,610.35,1.005979
3417,10011010101100,620,610.35,1.015809
3418,01011010101100,628,610.35,1.028917
3419,11011010101100,659,610.35,1.079707
3420,00111010101100,608,610.35,0.996148
3421,10111010101100,651,610.35,1.066600
3422,01111010101100,644,610.35,1.055131
3423,11111010101100,595,610.35,0.974849
3424,00000110101100,651,610.35,1.066600
3425,10000110101100,594,610.35,0.973211
3426,01000110101100,604,610.35,0.989595
3427,11000110101100,663,610.35,1.086261
3428,00100110101100,651,610.35,1.066600
3429,10100110101100,593,610.35,0.971572
3430,01100110101100,598,610.35,0.979764
3431,11100110101100,646,610.35,1.058408
3432,00010110101100,595,610.35,0.974849
3433,10010110101100,612,610.35,1.002702
3434,01010110101100,607,610.35,0.994510
3435,11010110101100,595,610.35,0.974849
3436,00110110101100,612,610.35,1.002702
3437,10110110101100,655,610.35,1.073153
3438,01110110101100,587,610.35,0.961742
3439,11110110101100,623,610.35,1.020725
3440,00001110101100,635,610.35,1.040385
3441,10001110101100,663,610.35,1.086261
3442,01001110101100,624,610.35,1.022363
3443,11001110101100,636,610.35,1.042024
3444,00101110101100,587,610.35,0.961742
3445,10101110101100,674,610.35,1.104283
3446,01101110101100,614,610.35,1.005979
3447,11101110101100,606,610.35,0.992872
3448,00011110101100,646,610.35,1.058408
3449,10011110101100,635,610.35,1.040385
3450,01011110101100,585,610.35,0.958465
3451,11011110101100,577,610.35,0.945358
3452,00111110101100,625,610.35,1.024001
3453,10111110101100,616,610.35,1.009256
3454,01111110101100,607,610.35,0.994510
3455,11111110101100,615,610.35,1.007617
3456,00000001101100,569,610.35,0.932251
3457,10000001101100,591,610.35,0.968296
3458,01000001101100,635,610.35,1.040385
3459,11000001101100,627,610.35,1.027278
3460,00100001101100,625,610.35,1.024001
3461,10100001101100,630,610.35,1.032193
3462,01100001101100,612,610.35,1.002702
3463,11100001101100,662,610.35,1.084622
3464,00010001101100,600,610.35,0.983041
3465,10010001101100,595,610.35,0.974849
3466,01010001101100,626,610.35,1.025640
3467,11010001101100,634,610.35,1.038747
3468,00110001101100,615,610.35,1.007617
3469,10110001101100,587,610.35,0.961742
3470,01110001101100,625,610.35,1.024001
3471,11110001101100,592,610.35,0.969934
3472,00001001101100,628,610.35,1.028917
3473,10001001101100,656,610.35,1.074792
3474,01001001101100,576,610.35,0.943720
3475,11001001101100,592,610.35,0.969934
3476,00101001101100,636,610.35,1.042024
3477,10101001101100,645,610.35,1.056769
3478,01101001101100,585,610.35,0.958465
3479,11101001101100,558,610.35,0.914228
3480,00011001101100,602,610.35,0.986318
3481,10011001101100,605,610.35,0.991233
3482,01011001101100,637,610.35,1.043662
3483,11011001101100,590,610.35,0.966657
3484,00111001101100,583,610.35,0.955188
3485,10111001101100,655,610.35,1.073153
3486,01111001101100,598,610.35,0.979764
3487,11111001101100,595,610.35,0.974849
3488,00000101101100,577,610.35,0.945358
3489,10000101101100,605,610.35,0.991233
3490,01000101101100,593,610.35,0.971572
3491,11000101101100,646,610.35,1.058408
3492,00100101101100,653,610.35,1.069877
3493,10100101101100,609,610.35,0.997787
3494,01100101101100,594,610.35,0.973211
3495,11100101101100,628,610.35,1.028917
3496,00010101101100,632,610.35,1.035470
3497,10010101101100,599,610.35,0.981403
3498,01010101101100,650,610.35,1.064961
3499,11010101101100,621,610.35,1.017448
3500,00110101101100,615,610.35,1.007617
3501,10110101101100,615,610.35,1.007617
3502,01110101101100,603,610.35,0.987956
3503,11110101101100,576,610.35,0.943720
3504,00001101101100,595,610.35,0.974849
3505,10001101101100,661,610.35,1.082984
3506,01001101101100,578,610.35,0.946996
3507,11001101101100,611,610.35,1.001064
3508,00101101101100,559,610.35,0.915867
3509,10101101101100,601,610.35,0.984680
3510,01101101101100,661,610.35,1.082984
3511,11101101101100,571,610.35,0.935528
3512,00011101101100,611,610.35,1.001064
3513,10011101101100,575,610.35,0.942081
3514,01011101101100,612,610.35,1.002702
3515,11011101101100,646,610.35,1.058408
3516,00111101101100,631,610.35,1.033832
3517,10111101101100,594,610.35,0.973211
3518,01111101101100,604,610.35,0.989595
3519,11111101101100,646,610.35,1.058408
3520,00000011101100,574,610.35,0.940443
3521,10000011101100,572,610.35,0.937166
3522,01000011101100,609,610.35,0.997787
3523,11000011101100,596,610.35,0.976488
3524,00100011101100,574,610.35,0.940443
3525,10100011101100,598,610.35,0.979764
3526,01100011101100,587,610.35,0.961742
3527,11100011101100,632,610.35,1.035470
3528,00010011101100,658,610.35,1.078069
3529,10010011101100,579,610.35,0.948635
3530,01010011101100,658,610.35,1.078069
3531,11010011101100,560,610.35,0.917505
3532,00110011101100,633,610.35,1.037109
3533,10110011101100,606,610.35,0.992872
3534,01110011101100,630,610.35,1.032193
3535,11110011101100,638,610.35,1.045301
3536,00001011101100,620,610.35,1.015809
3537,10001011101100,606,610.35,0.992872
3538,01001011101100,609,610.35,0.997787
3539,11001011101100,589,610.35,0.965019
3540,00101011101100,628,610.35,1.028917
3541,10101011101100,597,610.35,0.978126
3542,01101011101100,595,610.35,0.974849
3543,11101011101100,641,610.35,1.050216
3544,00011011101100,633,610.35,1.037109
3545,10011011101100,569,610.35,0.932251
3546,01011011101100,608,610.35,0.996148
3547,11011011101100,594,610.35,0.973211
3548,00111011101100,655,610.35,1.073153
3549,10111011101100,607,610.35,0.994510
3550,01111011101100,631,610.35,1.033832
3551,11111011101100,588,610.35,0.963380
3552,00000111101100,622,610.35,1.019086
3553,10000111101100,587,610.35,0.961742
3554,01000111101100,614,610.35,1.005979
3555,11000111101100,586,610.35,0.960104
3556,00100111101100,573,610.35,0.938804
3557,10100111101100,653,610.35,1.069877
3558,01100111101100,581,610.35,0.951912
3559,11100111101100,591,610.35,0.968296
3560,00010111101100,616,610.35,1.009256
3561,10010111101100,634,610.35,1.038747
3562,01010111101100,613,610.35,1.004341
3563,11010111101100,584,610.35,0.956827
3564,00110111101100,612,610.35,1.002702
3565,10110111101100,601,610.35,0.984680
3566,01110111101100,627,610.35,1.027278
3567,11110111101100,644,610.35,1.055131
3568,00001111101100,599,610.35,0.981403
3569,10001111101100,586,610.35,0.960104
3570,01001111101100,612,610.35,1.002702
3571,11001111101100,631,610.35,1.033832
3572,00101111101100,640,610.35,1.048577
3573,10101111101100,626,610.35,1.025640
3574,01101111101100,582,610.35,0.953550
3575,11101111101100,616,610.35,1.009256
3576,00011111101100,553,610.35,0.906036
3577,10011111101100,609,610.35,0.997787
3578,01011111101100,603,610.35,0.987956
3579,11011111101100,594,610.35,0.973211
3580,00111111101100,619,610.35,1.014171
3581,10111111101100,653,610.35,1.069877
3582,01111111101100,617,610.35,1.010894
3583,11111111101100,614,610.35,1.005979
3584,00000000011100,633,610.35,1.037109
3585,10000000011100,613,610.35,1.004341
3586,01000000011100,645,610.35,1.056769
3587,11000000011100,612,610.35,1.002702
3588,00100000011100,587,610.35,0.961742
3589,10100000011100,597,610.35,0.978126
3590,01100000011100,631,610.35,1.033832
3591,11100000011100,605,610.35,0.991233
3592,00010000011100,617,610.35,1.010894
3593,10010000011100,583,610.35,0.955188
3594,01010000011100,592,610.35,0.969934
3595,11010000011100,612,610.35,1.002702
3596,00110000011100,608,610.35,0.996148
