pattern_value,pattern_bits,count,expected,ratio
697,1001110101,1747,9765.62,0.178893
698,0101110101,1719,9765.62,0.176026
699,1101110101,1821,9765.62,0.186471
700,0011110101,1720,9765.62,0.176128
701,1011110101,1792,9765.62,0.183501
702,0111110101,1802,9765.62,0.184525
703,1111110101,1706,9765.62,0.174695
704,0000001101,1776,9765.62,0.181863
705,1000001101,1805,9765.62,0.184832
706,0100001101,1809,9765.62,0.185242
707,1100001101,1786,9765.62,0.182887
708,0010001101,1760,9765.62,0.180224
709,1010001101,1753,9765.62,0.179507
710,0110001101,1732,9765.62,0.177357
711,1110001101,1857,9765.62,0.190157
712,0001001101,1872,9765.62,0.191693
713,1001001101,1699,9765.62,0.173978
714,0101001101,1755,9765.62,0.179712
715,1101001101,1831,9765.62,0.187495
716,0011001101,1812,9765.62,0.185549
717,1011001101,1802,9765.62,0.184525
718,0111001101,1765,9765.62,0.180736
719,1111001101,1751,9765.62,0.179303
720,0000101101,1803,9765.62,0.184627
721,1000101101,1832,9765.62,0.187597
722,0100101101,1784,9765.62,0.182682
723,1100101101,1678,9765.62,0.171827
724,0010101101,1829,9765.62,0.187290
725,1010101101,1805,9765.62,0.184832
726,0110101101,1780,9765.62,0.182272
727,1110101101,1713,9765.62,0.175411
728,0001101101,1807,9765.62,0.185037
729,1001101101,1665,9765.62,0.170496
730,0101101101,1794,9765.62,0.183706
731,1101101101,1711,9765.62,0.175207
732,0011101101,1786,9765.62,0.182887
733,1011101101,1820,9765.62,0.186368
734,0111101101,1707,9765.62,0.174797
735,1111101101,1785,9765.62,0.182784
736,0000011101,1788,9765.62,0.183091
737,1000011101,1735,9765.62,0.177664
738,0100011101,1790,9765.62,0.183296
739,1100011101,1838,9765.62,0.188211
740,0010011101,1787,9765.62,0.182989
741,1010011101,1752,9765.62,0.179405
742,0110011101,1780,9765.62,0.182272
743,1110011101,1694,9765.62,0.173466
744,0001011101,1743,9765.62,0.178483
745,1001011101,1801,9765.62,0.184423
746,0101011101,1791,9765.62,0.183399
747,1101011101,1750,9765.62,0.179200
748,0011011101,1860,9765.62,0.190464
749,1011011101,1828,9765.62,0.187187
750,0111011101,1835,9765.62,0.187904
751,1111011101,1792,9765.62,0.183501
752,0000111101,1653,9765.62,0.169267
753,1000111101,1760,9765.62,0.180224
754,0100111101,1799,9765.62,0.184218
755,1100111101,1693,9765.62,0.173363
756,0010111101,1802,9765.62,0.184525
757,1010111101,1751,9765.62,0.179303
758,0110111101,1763,9765.62,0.180531
759,1110111101,1774,9765.62,0.181658
760,0001111101,1786,9765.62,0.182887
761,1001111101,1708,9765.62,0.174899
762,0101111101,1806,9765.62,0.184935
763,1101111101,1792,9765.62,0.183501
764,0011111101,1781,9765.62,0.182375
765,1011111101,1762,9765.62,0.180429
766,0111111101,1781,9765.62,0.182375
767,1111111101,1757,9765.62,0.179917
768,0000000011,1723,9765.62,0.176435
769,1000000011,1769,9765.62,0.181146
770,0100000011,1749,9765.62,0.179098
771,1100000011,1786,9765.62,0.182887
772,0010000011,1826,9765.62,0.186983
773,1010000011,1764,9765.62,0.180634
774,0110000011,1738,9765.62,0.177971
775,1110000011,1707,9765.62,0.174797
776,0001000011,1724,9765.62,0.176538
777,1001000011,1799,9765.62,0.184218
778,0101000011,1732,9765.62,0.177357
779,1101000011,1740,9765.62,0.178176
780,0011000011,1705,9765.62,0.174592
781,1011000011,1798,9765.62,0.184115
782,0111000011,1801,9765.62,0.184423
783,1111000011,1847,9765.62,0.189133
784,0000100011,1741,9765.62,0.178279
785,1000100011,1761,9765.62,0.180327
786,0100100011,1722,9765.62,0.176333
787,1100100011,1802,9765.62,0.184525
788,0010100011,1771,9765.62,0.181351
789,1010100011,1766,9765.62,0.180839
790,0110100011,1771,9765.62,0.181351
791,1110100011,1791,9765.62,0.183399
792,0001100011,1815,9765.62,0.185856
793,1001100011,1706,9765.62,0.174695
794,0101100011,1727,9765.62,0.176845
795,1101100011,1745,9765.62,0.178688
796,0011100011,1780,9765.62,0.182272
797,1011100011,1717,9765.62,0.175821
798,0111100011,1824,9765.62,0.186778
799,1111100011,1776,9765.62,0.181863
800,0000010011,1760,9765.62,0.180224
801,1000010011,1713,9765.62,0.175411
802,0100010011,1813,9765.62,0.185651
803,1100010011,1757,9765.62,0.179917
804,0010010011,1716,9765.62,0.175719
805,1010010011,1716,9765.62,0.175719
806,0110010011,1729,9765.62,0.177050
807,1110010011,1746,9765.62,0.178791
808,0001010011,1778,9765.62,0.182067
809,1001010011,1688,9765.62,0.172851
810,0101010011,1856,9765.62,0.190055
811,1101010011,1816,9765.62,0.185959
812,0011010011,1774,9765.62,0.181658
813,1011010011,1808,9765.62,0.185139
814,0111010011,1828,9765.62,0.187187
815,1111010011,1803,9765.62,0.184627
816,0000110011,1807,9765.62,0.185037
817,1000110011,1787,9765.62,0.182989
818,0100110011,1834,9765.62,0.187802
819,1100110011,1761,9765.62,0.180327
820,0010110011,1718,9765.62,0.175923
821,1010110011,1742,9765.62,0.178381
822,0110110011,1807,9765.62,0.185037
823,1110110011,1784,9765.62,0.182682
824,0001110011,1666,9765.62,0.170599
825,1001110011,1815,9765.62,0.185856
826,0101110011,1728,9765.62,0.176947
827,1101110011,1715,9765.62,0.175616
828,0011110011,1785,9765.62,0.182784
829,1011110011,1775,9765.62,0.181760
830,0111110011,1696,9765.62,0.173671
831,1111110011,1806,9765.62,0.184935
832,0000001011,1803,9765.62,0.184627
833,1000001011,1768,9765.62,0.181043
834,0100001011,1811,9765.62,0.185447
835,1100001011,1768,9765.62,0.181043
836,0010001011,1756,9765.62,0.179815
837,1010001011,1767,9765.62,0.180941
838,0110001011,1813,9765.62,0.185651
839,1110001011,1769,9765.62,0.181146
840,0001001011,1736,9765.62,0.177767
841,1001001011,1742,9765.62,0.178381
842,0101001011,1733,9765.62,0.177459
843,1101001011,1796,9765.62,0.183911
844,0011001011,1745,9765.62,0.178688
845,1011001011,1715,9765.62,0.175616
846,0111001011,1744,9765.62,0.178586
847,1111001011,1672,9765.62,0.171213
848,0000101011,1777,9765.62,0.181965
849,1000101011,1742,9765.62,0.178381
850,0100101011,1720,9765.62,0.176128
851,1100101011,1815,9765.62,0.185856
852,0010101011,1743,9765.62,0.178483
853,1010101011,1774,9765.62,0.181658
854,0110101011,1822,9765.62,0.186573
855,1110101011,1777,9765.62,0.181965
856,0001101011,1759,9765.62,0.180122
857,1001101011,1777,9765.62,0.181965
858,0101101011,1764,9765.62,0.180634
859,1101101011,1736,9765.62,0.177767
860,0011101011,1840,9765.62,0.188416
861,1011101011,1793,9765.62,0.183603
862,0111101011,1714,9765.62,0.175514
863,1111101011,1745,9765.62,0.178688
864,0000011011,1822,9765.62,0.186573
865,1000011011,1836,9765.62,0.188007
866,0100011011,1831,9765.62,0.187495
867,1100011011,1781,9765.62,0.182375
868,0010011011,1696,9765.62,0.173671
869,1010011011,1803,9765.62,0.184627
870,0110011011,1799,9765.62,0.184218
871,1110011011,1738,9765.62,0.177971
872,0001011011,1814,9765.62,0.185754
873,1001011011,1683,9765.62,0.172339
874,0101011011,1846,9765.62,0.189031
875,1101011011,1743,9765.62,0.178483
876,0011011011,1776,9765.62,0.181863
877,1011011011,1746,9765.62,0.178791
878,0111011011,1821,9765.62,0.186471
879,1111011011,1723,9765.62,0.176435
880,0000111011,1681,9765.62,0.172135
881,1000111011,1801,9765.62,0.184423
882,0100111011,1780,9765.62,0.182272
883,1100111011,1741,9765.62,0.178279
884,0010111011,1728,9765.62,0.176947
885,1010111011,1818,9765.62,0.186163
886,0110111011,1834,9765.62,0.187802
887,1110111011,1827,9765.62,0.187085
888,0001111011,1724,9765.62,0.176538
889,1001111011,1788,9765.62,0.183091
890,0101111011,1766,9765.62,0.180839
891,1101111011,1737,9765.62,0.177869
892,0011111011,1721,9765.62,0.176231
893,1011111011,1762,9765.62,0.180429
894,0111111011,1757,9765.62,0.179917
895,1111111011,1801,9765.62,0.184423
896,0000000111,1710,9765.62,0.175104
897,1000000111,1775,9765.62,0.181760
898,0100000111,1763,9765.62,0.180531
899,1100000111,1721,9765.62,0.176231
900,0010000111,1699,9765.62,0.173978
901,1010000111,1737,9765.62,0.177869
902,0110000111,1743,9765.62,0.178483
903,1110000111,1828,9765.62,0.187187
904,0001000111,1769,9765.62,0.181146
905,1001000111,1751,9765.62,0.179303
906,0101000111,1774,9765.62,0.181658
907,1101000111,1821,9765.62,0.186471
908,0011000111,1759,9765.62,0.180122
909,1011000111,1721,9765.62,0.176231
910,0111000111,1752,9765.62,0.179405
911,1111000111,1798,9765.62,0.184115
912,0000100111,1720,9765.62,0.176128
913,1000100111,1772,9765.62,0.181453
914,0100100111,1708,9765.62,0.174899
915,1100100111,1770,9765.62,0.181248
916,0010100111,1711,9765.62,0.175207
917,1010100111,1883,9765.62,0.192819
918,0110100111,1742,9765.62,0.178381
919,1110100111,1792,9765.62,0.183501
920,0001100111,1734,9765.62,0.177562
921,1001100111,1791,9765.62,0.183399
922,0101100111,1655,9765.62,0.169472
923,1101100111,1828,9765.62,0.187187
924,0011100111,1710,9765.62,0.175104
925,1011100111,1769,9765.62,0.181146
926,0111100111,1807,9765.62,0.185037
927,1111100111,1741,9765.62,0.178279
928,0000010111,1752,9765.62,0.179405
929,1000010111,1752,9765.62,0.179405
930,0100010111,1708,9765.62,0.174899
931,1100010111,1803,9765.62,0.184627
932,0010010111,1732,9765.62,0.177357
933,1010010111,1762,9765.62,0.180429
934,0110010111,1780,9765.62,0.182272
935,1110010111,1703,9765.62,0.174387
936,0001010111,1812,9765.62,0.185549
937,1001010111,1760,9765.62,0.180224
938,0101010111,1734,9765.62,0.177562
939,1101010111,1822,9765.62,0.186573
940,0011010111,1720,9765.62,0.176128
941,1011010111,1773,9765.62,0.181555
942,0111010111,1807,9765.62,0.185037
943,1111010111,1808,9765.62,0.185139
944,0000110111,1821,9765.62,0.186471
945,1000110111,1836,9765.62,0.188007
946,0100110111,1746,9765.62,0.178791
947,1100110111,1784,9765.62,0.182682
948,0010110111,1730,9765.62,0.177152
949,1010110111,1764,9765.62,0.180634
950,0110110111,1771,9765.62,0.181351
951,1110110111,1827,9765.62,0.187085
952,0001110111,1755,9765.62,0.179712
953,1001110111,1744,9765.62,0.178586
954,0101110111,1791,9765.62,0.183399
955,1101110111,1856,9765.62,0.190055
956,0011110111,1776,9765.62,0.181863
957,1011110111,1792,9765.62,0.183501
958,0111110111,1708,9765.62,0.174899
959,1111110111,1752,9765.62,0.179405
960,0000001111,1731,9765.62,0.177255
961,1000001111,1744,9765.62,0.178586
962,0100001111,1731,9765.62,0.177255
963,1100001111,1768,9765.62,0.181043
964,0010001111,1792,9765.62,0.183501
965,1010001111,1822,9765.62,0.186573
966,0110001111,1739,9765.62,0.178074
967,1110001111,1774,9765.62,0.181658
968,0001001111,1744,9765.62,0.178586
969,1001001111,1723,9765.62,0.176435
970,0101001111,1800,9765.62,0.184320
971,1101001111,1784,9765.62,0.182682
972,0011001111,1726,9765.62,0.176743
973,1011001111,1715,9765.62,0.175616
974,0111001111,1756,9765.62,0.179815
975,1111001111,1813,9765.62,0.185651
976,0000101111,1815,9765.62,0.185856
977,1000101111,1692,9765.62,0.173261
978,0100101111,1765,9765.62,0.180736
979,1100101111,1769,9765.62,0.181146
980,0010101111,1792,9765.62,0.183501
981,1010101111,1781,9765.62,0.182375
982,0110101111,1714,9765.62,0.175514
983,1110101111,1857,9765.62,0.190157
984,0001101111,1856,9765.62,0.190055
985,1001101111,1800,9765.62,0.184320
986,0101101111,1743,9765.62,0.178483
987,1101101111,1775,9765.62,0.181760
988,0011101111,1670,9765.62,0.171008
989,1011101111,1835,9765.62,0.187904
990,0111101111,1768,9765.62,0.181043
991,1111101111,1744,9765.62,0.178586
992,0000011111,1803,9765.62,0.184627
993,1000011111,1755,9765.62,0.179712
994,0100011111,1776,9765.62,0.181863
995,1100011111,1743,9765.62,0.178483
996,0010011111,1762,9765.62,0.180429
997,1010011111,1738,9765.62,0.177971
998,0110011111,1686,9765.62,0.172647
999,1110011111,1821,9765.62,0.186471
1000,0001011111,1748,9765.62,0.178995
1001,1001011111,1761,9765.62,0.180327
1002,0101011111,1781,9765.62,0.182375
1003,1101011111,1810,9765.62,0.185344
1004,0011011111,1837,9765.62,0.188109
1005,1011011111,1756,9765.62,0.179815
1006,0111011111,1721,9765.62,0.176231
1007,1111011111,1739,9765.62,0.178074
1008,0000111111,1775,9765.62,0.181760
1009,1000111111,1748,9765.62,0.178995
1010,0100111111,1802,9765.62,0.184525
1011,1100111111,1790,9765.62,0.183296
1012,0010111111,1747,9765.62,0.178893
1013,1010111111,1804,9765.62,0.184730
1014,0110111111,1819,9765.62,0.186266
1015,1110111111,1728,9765.62,0.176947
1016,0001111111,1784,9765.62,0.182682
1017,1001111111,1777,9765.62,0.181965
1018,0101111111,1831,9765.62,0.187495
1019,1101111111,1738,9765.62,0.177971
1020,0011111111,1756,9765.62,0.179815
1021,1011111111,1789,9765.62,0.183194
1022,0111111111,1810,9765.62,0.185344
1023,1111111111,1736,9765.62,0.177767
