pattern_value,pattern_bits,count,expected,ratio
17237,1010101011000010,26,152.59,0.170394
17238,0110101011000010,28,152.59,0.183501
17239,1110101011000010,20,152.59,0.131072
17240,0001101011000010,27,152.59,0.176947
17241,1001101011000010,33,152.59,0.216269
17242,0101101011000010,30,152.59,0.196608
17243,1101101011000010,19,152.59,0.124519
17244,0011101011000010,29,152.59,0.190055
17245,1011101011000010,32,152.59,0.209716
17246,0111101011000010,27,152.59,0.176947
17247,1111101011000010,29,152.59,0.190055
17248,0000011011000010,31,152.59,0.203162
17249,1000011011000010,33,152.59,0.216269
17250,0100011011000010,27,152.59,0.176947
17251,1100011011000010,20,152.59,0.131072
17252,0010011011000010,31,152.59,0.203162
17253,1010011011000010,24,152.59,0.157287
17254,0110011011000010,24,152.59,0.157287
17255,1110011011000010,27,152.59,0.176947
17256,0001011011000010,30,152.59,0.196608
17257,1001011011000010,20,152.59,0.131072
17258,0101011011000010,24,152.59,0.157287
17259,1101011011000010,28,152.59,0.183501
17260,0011011011000010,24,152.59,0.157287
17261,1011011011000010,20,152.59,0.131072
17262,0111011011000010,34,152.59,0.222823
17263,1111011011000010,30,152.59,0.196608
17264,0000111011000010,16,152.59,0.104858
17265,1000111011000010,27,152.59,0.176947
17266,0100111011000010,28,152.59,0.183501
17267,1100111011000010,43,152.59,0.281805
17268,0010111011000010,23,152.59,0.150733
17269,1010111011000010,24,152.59,0.157287
17270,0110111011000010,29,152.59,0.190055
17271,1110111011000010,37,152.59,0.242484
17272,0001111011000010,34,152.59,0.222823
17273,1001111011000010,26,152.59,0.170394
17274,0101111011000010,29,152.59,0.190055
17275,1101111011000010,25,152.59,0.163840
17276,0011111011000010,30,152.59,0.196608
17277,1011111011000010,35,152.59,0.229376
17278,0111111011000010,32,152.59,0.209716
17279,1111111011000010,26,152.59,0.170394
17280,0000000111000010,27,152.59,0.176947
17281,1000000111000010,23,152.59,0.150733
17282,0100000111000010,17,152.59,0.111411
17283,1100000111000010,21,152.59,0.137626
17284,0010000111000010,23,152.59,0.150733
17285,1010000111000010,25,152.59,0.163840
17286,0110000111000010,31,152.59,0.203162
17287,1110000111000010,26,152.59,0.170394
17288,0001000111000010,25,152.59,0.163840
17289,1001000111000010,24,152.59,0.157287
17290,0101000111000010,21,152.59,0.137626
17291,1101000111000010,16,152.59,0.104858
17292,0011000111000010,30,152.59,0.196608
17293,1011000111000010,21,152.59,0.137626
17294,0111000111000010,20,152.59,0.131072
17295,1111000111000010,26,152.59,0.170394
17296,0000100111000010,24,152.59,0.157287
17297,1000100111000010,20,152.59,0.131072
17298,0100100111000010,31,152.59,0.203162
17299,1100100111000010,27,152.59,0.176947
17300,0010100111000010,25,152.59,0.163840
17301,1010100111000010,34,152.59,0.222823
17302,0110100111000010,21,152.59,0.137626
17303,1110100111000010,31,152.59,0.203162
17304,0001100111000010,34,152.59,0.222823
17305,1001100111000010,26,152.59,0.170394
17306,0101100111000010,24,152.59,0.157287
17307,1101100111000010,31,152.59,0.203162
17308,0011100111000010,21,152.59,0.137626
17309,1011100111000010,20,152.59,0.131072
17310,0111100111000010,26,152.59,0.170394
17311,1111100111000010,29,152.59,0.190055
17312,0000010111000010,21,152.59,0.137626
17313,1000010111000010,19,152.59,0.124519
17314,0100010111000010,23,152.59,0.150733
17315,1100010111000010,35,152.59,0.229376
17316,0010010111000010,30,152.59,0.196608
17317,1010010111000010,31,152.59,0.203162
17318,0110010111000010,19,152.59,0.124519
17319,1110010111000010,27,152.59,0.176947
17320,0001010111000010,26,152.59,0.170394
17321,1001010111000010,27,152.59,0.176947
17322,0101010111000010,26,152.59,0.170394
17323,1101010111000010,26,152.59,0.170394
17324,0011010111000010,19,152.59,0.124519
17325,1011010111000010,30,152.59,0.196608
17326,0111010111000010,33,152.59,0.216269
17327,1111010111000010,27,152.59,0.176947
17328,0000110111000010,30,152.59,0.196608
17329,1000110111000010,33,152.59,0.216269
17330,0100110111000010,23,152.59,0.150733
17331,1100110111000010,23,152.59,0.150733
17332,0010110111000010,31,152.59,0.203162
17333,1010110111000010,25,152.59,0.163840
17334,0110110111000010,27,152.59,0.176947
17335,1110110111000010,39,152.59,0.255591
17336,0001110111000010,23,152.59,0.150733
17337,1001110111000010,21,152.59,0.137626
17338,0101110111000010,32,152.59,0.209716
17339,1101110111000010,34,152.59,0.222823
17340,0011110111000010,29,152.59,0.190055
17341,1011110111000010,23,152.59,0.150733
17342,0111110111000010,15,152.59,0.098304
17343,1111110111000010,22,152.59,0.144179
17344,0000001111000010,23,152.59,0.150733
17345,1000001111000010,33,152.59,0.216269
17346,0100001111000010,28,152.59,0.183501
17347,1100001111000010,24,152.59,0.157287
17348,0010001111000010,29,152.59,0.190055
17349,1010001111000010,30,152.59,0.196608
17350,0110001111000010,28,152.59,0.183501
17351,1110001111000010,31,152.59,0.203162
17352,0001001111000010,29,152.59,0.190055
17353,1001001111000010,26,152.59,0.170394
17354,0101001111000010,30,152.59,0.196608
17355,1101001111000010,30,152.59,0.196608
17356,0011001111000010,26,152.59,0.170394
17357,1011001111000010,30,152.59,0.196608
17358,0111001111000010,31,152.59,0.203162
17359,1111001111000010,31,152.59,0.203162
17360,0000101111000010,24,152.59,0.157287
17361,1000101111000010,25,152.59,0.163840
17362,0100101111000010,26,152.59,0.170394
17363,1100101111000010,30,152.59,0.196608
17364,0010101111000010,21,152.59,0.137626
17365,1010101111000010,20,152.59,0.131072
17366,0110101111000010,29,152.59,0.190055
17367,1110101111000010,39,152.59,0.255591
17368,0001101111000010,26,152.59,0.170394
17369,1001101111000010,25,152.59,0.163840
17370,0101101111000010,23,152.59,0.150733
17371,1101101111000010,28,152.59,0.183501
17372,0011101111000010,19,152.59,0.124519
17373,1011101111000010,27,152.59,0.176947
17374,0111101111000010,31,152.59,0.203162
17375,1111101111000010,19,152.59,0.124519
17376,0000011111000010,38,152.59,0.249037
17377,1000011111000010,29,152.59,0.190055
17378,0100011111000010,30,152.59,0.196608
17379,1100011111000010,29,152.59,0.190055
17380,0010011111000010,30,152.59,0.196608
17381,1010011111000010,32,152.59,0.209716
17382,0110011111000010,26,152.59,0.170394
17383,1110011111000010,30,152.59,0.196608
17384,0001011111000010,22,152.59,0.144179
17385,1001011111000010,23,152.59,0.150733
17386,0101011111000010,28,152.59,0.183501
17387,1101011111000010,30,152.59,0.196608
17388,0011011111000010,24,152.59,0.157287
17389,1011011111000010,17,152.59,0.111411
17390,0111011111000010,29,152.59,0.190055
17391,1111011111000010,25,152.59,0.163840
17392,0000111111000010,25,152.59,0.163840
17393,1000111111000010,28,152.59,0.183501
17394,0100111111000010,27,152.59,0.176947
17395,1100111111000010,28,152.59,0.183501
17396,0010111111000010,26,152.59,0.170394
17397,1010111111000010,29,152.59,0.190055
17398,0110111111000010,28,152.59,0.183501
17399,1110111111000010,23,152.59,0.150733
17400,0001111111000010,27,152.59,0.176947
17401,1001111111000010,31,152.59,0.203162
17402,0101111111000010,28,152.59,0.183501
17403,1101111111000010,24,152.59,0.157287
17404,0011111111000010,25,152.59,0.163840
17405,1011111111000010,24,152.59,0.157287
17406,0111111111000010,28,152.59,0.183501
17407,1111111111000010,39,152.59,0.255591
17408,0000000000100010,24,152.59,0.157287
17409,1000000000100010,22,152.59,0.144179
17410,0100000000100010,25,152.59,0.163840
17411,1100000000100010,31,152.59,0.203162
17412,0010000000100010,29,152.59,0.190055
17413,1010000000100010,19,152.59,0.124519
17414,0110000000100010,23,152.59,0.150733
17415,1110000000100010,30,152.59,0.196608
17416,0001000000100010,33,152.59,0.216269
17417,1001000000100010,20,152.59,0.131072
17418,0101000000100010,26,152.59,0.170394
17419,1101000000100010,28,152.59,0.183501
17420,0011000000100010,25,152.59,0.163840
17421,1011000000100010,27,152.59,0.176947
17422,0111000000100010,28,152.59,0.183501
17423,1111000000100010,25,152.59,0.163840
17424,0000100000100010,33,152.59,0.216269
17425,1000100000100010,27,152.59,0.176947
17426,0100100000100010,23,152.59,0.150733
17427,1100100000100010,16,152.59,0.104858
17428,0010100000100010,20,152.59,0.131072
17429,1010100000100010,35,152.59,0.229376
17430,0110100000100010,19,152.59,0.124519
17431,1110100000100010,29,152.59,0.190055
17432,0001100000100010,30,152.59,0.196608
17433,1001100000100010,24,152.59,0.157287
17434,0101100000100010,30,152.59,0.196608
17435,1101100000100010,20,152.59,0.131072
17436,0011100000100010,21,152.59,0.137626
17437,1011100000100010,26,152.59,0.170394
17438,0111100000100010,44,152.59,0.288359
17439,1111100000100010,19,152.59,0.124519
17440,0000010000100010,25,152.59,0.163840
17441,1000010000100010,36,152.59,0.235930
17442,0100010000100010,33,152.59,0.216269
17443,1100010000100010,37,152.59,0.242484
17444,0010010000100010,27,152.59,0.176947
17445,1010010000100010,31,152.59,0.203162
17446,0110010000100010,21,152.59,0.137626
17447,1110010000100010,25,152.59,0.163840
17448,0001010000100010,19,152.59,0.124519
17449,1001010000100010,35,152.59,0.229376
17450,0101010000100010,32,152.59,0.209716
17451,1101010000100010,33,152.59,0.216269
17452,0011010000100010,32,152.59,0.209716
17453,1011010000100010,28,152.59,0.183501
17454,0111010000100010,25,152.59,0.163840
17455,1111010000100010,21,152.59,0.137626
17456,0000110000100010,28,152.59,0.183501
17457,1000110000100010,32,152.59,0.209716
17458,0100110000100010,29,152.59,0.190055
17459,1100110000100010,31,152.59,0.203162
17460,0010110000100010,34,152.59,0.222823
17461,1010110000100010,26,152.59,0.170394
17462,0110110000100010,33,152.59,0.216269
17463,1110110000100010,26,152.59,0.170394
17464,0001110000100010,15,152.59,0.098304
17465,1001110000100010,25,152.59,0.163840
17466,0101110000100010,28,152.59,0.183501
17467,1101110000100010,29,152.59,0.190055
17468,0011110000100010,24,152.59,0.157287
17469,1011110000100010,20,152.59,0.131072
17470,0111110000100010,30,152.59,0.196608
17471,1111110000100010,29,152.59,0.190055
17472,0000001000100010,23,152.59,0.150733
17473,1000001000100010,18,152.59,0.117965
17474,0100001000100010,32,152.59,0.209716
17475,1100001000100010,36,152.59,0.235930
17476,0010001000100010,23,152.59,0.150733
17477,1010001000100010,25,152.59,0.163840
17478,0110001000100010,27,152.59,0.176947
17479,1110001000100010,27,152.59,0.176947
17480,0001001000100010,29,152.59,0.190055
17481,1001001000100010,26,152.59,0.170394
17482,0101001000100010,23,152.59,0.150733
17483,1101001000100010,28,152.59,0.183501
17484,0011001000100010,30,152.59,0.196608
17485,1011001000100010,32,152.59,0.209716
17486,0111001000100010,27,152.59,0.176947
17487,1111001000100010,24,152.59,0.157287
17488,0000101000100010,32,152.59,0.209716
17489,1000101000100010,27,152.59,0.176947
17490,0100101000100010,22,152.59,0.144179
17491,1100101000100010,25,152.59,0.163840
17492,0010101000100010,18,152.59,0.117965
17493,1010101000100010,30,152.59,0.196608
17494,0110101000100010,29,152.59,0.190055
17495,1110101000100010,26,152.59,0.170394
17496,0001101000100010,19,152.59,0.124519
17497,1001101000100010,28,152.59,0.183501
17498,0101101000100010,26,152.59,0.170394
17499,1101101000100010,29,152.59,0.190055
17500,0011101000100010,29,152.59,0.190055
17501,1011101000100010,27,152.59,0.176947
17502,0111101000100010,25,152.59,0.163840
17503,1111101000100010,30,152.59,0.196608
17504,0000011000100010,20,152.59,0.131072
17505,1000011000100010,32,152.59,0.209716
17506,0100011000100010,36,152.59,0.235930
17507,1100011000100010,26,152.59,0.170394
17508,0010011000100010,23,152.59,0.150733
17509,1010011000100010,29,152.59,0.190055
17510,0110011000100010,35,152.59,0.229376
17511,1110011000100010,21,152.59,0.137626
17512,0001011000100010,32,152.59,0.209716
17513,1001011000100010,16,152.59,0.104858
17514,0101011000100010,27,152.59,0.176947
17515,1101011000100010,23,152.59,0.150733
17516,0011011000100010,30,152.59,0.196608
17517,1011011000100010,44,152.59,0.288359
17518,0111011000100010,22,152.59,0.144179
17519,1111011000100010,33,152.59,0.216269
17520,0000111000100010,30,152.59,0.196608
17521,1000111000100010,29,152.59,0.190055
17522,0100111000100010,33,152.59,0.216269
17523,1100111000100010,26,152.59,0.170394
17524,0010111000100010,24,152.59,0.157287
17525,1010111000100010,24,152.59,0.157287
17526,0110111000100010,27,152.59,0.176947
17527,1110111000100010,35,152.59,0.229376
17528,0001111000100010,27,152.59,0.176947
17529,1001111000100010,39,152.59,0.255591
17530,0101111000100010,44,152.59,0.288359
17531,1101111000100010,35,152.59,0.229376
17532,0011111000100010,34,152.59,0.222823
17533,1011111000100010,23,152.59,0.150733
17534,0111111000100010,24,152.59,0.157287
17535,1111111000100010,25,152.59,0.163840
17536,0000000100100010,29,152.59,0.190055
17537,1000000100100010,25,152.59,0.163840
17538,0100000100100010,25,152.59,0.163840
17539,1100000100100010,30,152.59,0.196608
17540,0010000100100010,22,152.59,0.144179
17541,1010000100100010,23,152.59,0.150733
17542,0110000100100010,20,152.59,0.131072
17543,1110000100100010,25,152.59,0.163840
17544,0001000100100010,31,152.59,0.203162
17545,1001000100100010,29,152.59,0.190055
17546,0101000100100010,25,152.59,0.163840
17547,1101000100100010,26,152.59,0.170394
17548,0011000100100010,31,152.59,0.203162
17549,1011000100100010,26,152.59,0.170394
17550,0111000100100010,23,152.59,0.150733
17551,1111000100100010,21,152.59,0.137626
17552,0000100100100010,27,152.59,0.176947
17553,1000100100100010,23,152.59,0.150733
17554,0100100100100010,17,152.59,0.111411
17555,1100100100100010,23,152.59,0.150733
17556,0010100100100010,30,152.59,0.196608
17557,1010100100100010,17,152.59,0.111411
17558,0110100100100010,33,152.59,0.216269
17559,1110100100100010,20,152.59,0.131072
17560,0001100100100010,32,152.59,0.209716
17561,1001100100100010,28,152.59,0.183501
17562,0101100100100010,32,152.59,0.209716
17563,1101100100100010,22,152.59,0.144179
17564,0011100100100010,20,152.59,0.131072
17565,1011100100100010,28,152.59,0.183501
17566,0111100100100010,25,152.59,0.163840
17567,1111100100100010,31,152.59,0.203162
17568,0000010100100010,33,152.59,0.216269
17569,1000010100100010,43,152.59,0.281805
17570,0100010100100010,33,152.59,0.216269
17571,1100010100100010,33,152.59,0.216269
17572,0010010100100010,23,152.59,0.150733
17573,1010010100100010,33,152.59,0.216269
17574,0110010100100010,20,152.59,0.131072
17575,1110010100100010,22,152.59,0.144179
17576,0001010100100010,24,152.59,0.157287
17577,1001010100100010,36,152.59,0.235930
17578,0101010100100010,24,152.59,0.157287
17579,1101010100100010,22,152.59,0.144179
17580,0011010100100010,30,152.59,0.196608
17581,1011010100100010,37,152.59,0.242484
17582,0111010100100010,30,152.59,0.196608
17583,1111010100100010,29,152.59,0.190055
17584,0000110100100010,30,152.59,0.196608
17585,1000110100100010,19,152.59,0.124519
17586,0100110100100010,23,152.59,0.150733
17587,1100110100100010,25,152.59,0.163840
17588,0010110100100010,35,152.59,0.229376
17589,1010110100100010,44,152.59,0.288359
17590,0110110100100010,18,152.59,0.117965
17591,1110110100100010,28,152.59,0.183501
17592,0001110100100010,27,152.59,0.176947
17593,1001110100100010,30,152.59,0.196608
17594,0101110100100010,22,152.59,0.144179
17595,1101110100100010,28,152.59,0.183501
17596,0011110100100010,35,152.59,0.229376
17597,1011110100100010,26,152.59,0.170394
17598,0111110100100010,29,152.59,0.190055
17599,1111110100100010,27,152.59,0.176947
17600,0000001100100010,32,152.59,0.209716
17601,1000001100100010,32,152.59,0.209716
17602,0100001100100010,25,152.59,0.163840
17603,1100001100100010,29,152.59,0.190055
17604,0010001100100010,35,152.59,0.229376
17605,1010001100100010,28,152.59,0.183501
17606,0110001100100010,26,152.59,0.170394
17607,1110001100100010,32,152.59,0.209716
17608,0001001100100010,26,152.59,0.170394
17609,1001001100100010,34,152.59,0.222823
17610,0101001100100010,26,152.59,0.170394
17611,1101001100100010,27,152.59,0.176947
17612,0011001100100010,26,152.59,0.170394
17613,1011001100100010,27,152.59,0.176947
17614,0111001100100010,28,152.59,0.183501
17615,1111001100100010,33,152.59,0.216269
17616,0000101100100010,26,152.59,0.170394
17617,1000101100100010,35,152.59,0.229376
17618,0100101100100010,31,152.59,0.203162
17619,1100101100100010,30,152.59,0.196608
17620,0010101100100010,22,152.59,0.144179
17621,1010101100100010,25,152.59,0.163840
17622,0110101100100010,36,152.59,0.235930
17623,1110101100100010,16,152.59,0.104858
17624,0001101100100010,32,152.59,0.209716
17625,1001101100100010,30,152.59,0.196608
17626,0101101100100010,25,152.59,0.163840
17627,1101101100100010,30,152.59,0.196608
17628,0011101100100010,24,152.59,0.157287
17629,1011101100100010,22,152.59,0.144179
17630,0111101100100010,29,152.59,0.190055
17631,1111101100100010,22,152.59,0.144179
17632,0000011100100010,23,152.59,0.150733
17633,1000011100100010,34,152.59,0.222823
17634,0100011100100010,17,152.59,0.111411
17635,1100011100100010,17,152.59,0.111411
17636,0010011100100010,21,152.59,0.137626
17637,1010011100100010,30,152.59,0.196608
17638,0110011100100010,27,152.59,0.176947
17639,1110011100100010,22,152.59,0.144179
17640,0001011100100010,23,152.59,0.150733
17641,1001011100100010,28,152.59,0.183501
17642,0101011100100010,36,152.59,0.235930
17643,1101011100100010,18,152.59,0.117965
17644,0011011100100010,23,152.59,0.150733
17645,1011011100100010,30,152.59,0.196608
17646,0111011100100010,32,152.59,0.209716
17647,1111011100100010,33,152.59,0.216269
17648,0000111100100010,21,152.59,0.137626
17649,1000111100100010,27,152.59,0.176947
17650,0100111100100010,25,152.59,0.163840
17651,1100111100100010,30,152.59,0.196608
17652,0010111100100010,20,152.59,0.131072
17653,1010111100100010,30,152.59,0.196608
17654,0110111100100010,27,152.59,0.176947
17655,1110111100100010,37,152.59,0.242484
17656,0001111100100010,25,152.59,0.163840
17657,1001111100100010,21,152.59,0.137626
17658,0101111100100010,31,152.59,0.203162
17659,1101111100100010,21,152.59,0.137626
17660,0011111100100010,41,152.59,0.268698
17661,1011111100100010,31,152.59,0.203162
17662,0111111100100010,37,152.59,0.242484
17663,1111111100100010,29,152.59,0.190055
17664,0000000010100010,33,152.59,0.216269
17665,1000000010100010,28,152.59,0.183501
17666,0100000010100010,33,152.59,0.216269
17667,1100000010100010,25,152.59,0.163840
17668,0010000010100010,27,152.59,0.176947
17669,1010000010100010,23,152.59,0.150733
17670,0110000010100010,28,152.59,0.183501
17671,1110000010100010,29,152.59,0.190055
17672,0001000010100010,33,152.59,0.216269
17673,1001000010100010,29,152.59,0.190055
17674,0101000010100010,19,152.59,0.124519
17675,1101000010100010,30,152.59,0.196608
17676,0011000010100010,25,152.59,0.163840
17677,1011000010100010,26,152.59,0.170394
17678,0111000010100010,26,152.59,0.170394
17679,1111000010100010,25,152.59,0.163840
17680,0000100010100010,24,152.59,0.157287
17681,1000100010100010,34,152.59,0.222823
17682,0100100010100010,22,152.59,0.144179
17683,1100100010100010,28,152.59,0.183501
17684,0010100010100010,23,152.59,0.150733
17685,1010100010100010,40,152.59,0.262144
17686,0110100010100010,23,152.59,0.150733
17687,1110100010100010,25,152.59,0.163840
17688,0001100010100010,31,152.59,0.203162
17689,1001100010100010,24,152.59,0.157287
17690,0101100010100010,31,152.59,0.203162
17691,1101100010100010,21,152.59,0.137626
17692,0011100010100010,36,152.59,0.235930
17693,1011100010100010,24,152.59,0.157287
17694,0111100010100010,35,152.59,0.229376
17695,1111100010100010,31,152.59,0.203162
17696,0000010010100010,22,152.59,0.144179
17697,1000010010100010,32,152.59,0.209716
17698,0100010010100010,22,152.59,0.144179
17699,1100010010100010,27,152.59,0.176947
17700,0010010010100010,28,152.59,0.183501
17701,1010010010100010,30,152.59,0.196608
17702,0110010010100010,43,152.59,0.281805
17703,1110010010100010,34,152.59,0.222823
17704,0001010010100010,20,152.59,0.131072
17705,1001010010100010,19,152.59,0.124519
17706,0101010010100010,37,152.59,0.242484
17707,1101010010100010,19,152.59,0.124519
17708,0011010010100010,31,152.59,0.203162
17709,1011010010100010,22,152.59,0.144179
17710,0111010010100010,23,152.59,0.150733
17711,1111010010100010,39,152.59,0.255591
17712,0000110010100010,19,152.59,0.124519
17713,1000110010100010,39,152.59,0.255591
17714,0100110010100010,32,152.59,0.209716
17715,1100110010100010,26,152.59,0.170394
17716,0010110010100010,25,152.59,0.163840
17717,1010110010100010,20,152.59,0.131072
17718,0110110010100010,25,152.59,0.163840
17719,1110110010100010,29,152.59,0.190055
17720,0001110010100010,37,152.59,0.242484
17721,1001110010100010,31,152.59,0.203162
17722,0101110010100010,32,152.59,0.209716
17723,1101110010100010,24,152.59,0.157287
17724,0011110010100010,25,152.59,0.163840
17725,1011110010100010,21,152.59,0.137626
17726,0111110010100010,31,152.59,0.203162
17727,1111110010100010,38,152.59,0.249037
17728,0000001010100010,30,152.59,0.196608
17729,1000001010100010,24,152.59,0.157287
17730,0100001010100010,23,152.59,0.150733
17731,1100001010100010,26,152.59,0.170394
17732,0010001010100010,26,152.59,0.170394
17733,1010001010100010,26,152.59,0.170394
17734,0110001010100010,27,152.59,0.176947
17735,1110001010100010,27,152.59,0.176947
17736,0001001010100010,32,152.59,0.209716
17737,1001001010100010,22,152.59,0.144179
17738,0101001010100010,29,152.59,0.190055
17739,1101001010100010,39,152.59,0.255591
17740,0011001010100010,31,152.59,0.203162
17741,1011001010100010,35,152.59,0.229376
17742,0111001010100010,32,152.59,0.209716
17743,1111001010100010,30,152.59,0.196608
17744,0000101010100010,21,152.59,0.137626
17745,1000101010100010,27,152.59,0.176947
17746,0100101010100010,25,152.59,0.163840
17747,1100101010100010,26,152.59,0.170394
17748,0010101010100010,24,152.59,0.157287
17749,1010101010100010,32,152.59,0.209716
17750,0110101010100010,25,152.59,0.163840
17751,1110101010100010,21,152.59,0.137626
17752,0001101010100010,28,152.59,0.183501
17753,1001101010100010,31,152.59,0.203162
17754,0101101010100010,26,152.59,0.170394
17755,1101101010100010,39,152.59,0.255591
17756,0011101010100010,22,152.59,0.144179
17757,1011101010100010,23,152.59,0.150733
17758,0111101010100010,32,152.59,0.209716
17759,1111101010100010,28,152.59,0.183501
17760,0000011010100010,25,152.59,0.163840
17761,1000011010100010,24,152.59,0.157287
17762,0100011010100010,35,152.59,0.229376
17763,1100011010100010,22,152.59,0.144179
17764,0010011010100010,31,152.59,0.203162
17765,1010011010100010,31,152.59,0.203162
17766,0110011010100010,32,152.59,0.209716
17767,1110011010100010,33,152.59,0.216269
17768,0001011010100010,31,152.59,0.203162
17769,1001011010100010,29,152.59,0.190055
17770,0101011010100010,22,152.59,0.144179
17771,1101011010100010,30,152.59,0.196608
17772,0011011010100010,20,152.59,0.131072
17773,1011011010100010,35,152.59,0.229376
17774,0111011010100010,32,152.59,0.209716
17775,1111011010100010,15,152.59,0.098304
17776,0000111010100010,31,152.59,0.203162
17777,1000111010100010,36,152.59,0.235930
17778,0100111010100010,26,152.59,0.170394
17779,1100111010100010,23,152.59,0.150733
17780,0010111010100010,33,152.59,0.216269
17781,1010111010100010,29,152.59,0.190055
17782,0110111010100010,30,152.59,0.196608
17783,1110111010100010,34,152.59,0.222823
17784,0001111010100010,27,152.59,0.176947
17785,1001111010100010,36,152.59,0.235930
17786,0101111010100010,21,152.59,0.137626
17787,1101111010100010,32,152.59,0.209716
17788,0011111010100010,26,152.59,0.170394
17789,1011111010100010,24,152.59,0.157287
17790,0111111010100010,27,152.59,0.176947
17791,1111111010100010,25,152.59,0.163840
17792,0000000110100010,19,152.59,0.124519
17793,1000000110100010,29,152.59,0.190055
17794,0100000110100010,27,152.59,0.176947
17795,1100000110100010,23,152.59,0.150733
17796,0010000110100010,30,152.59,0.196608
17797,1010000110100010,32,152.59,0.209716
17798,0110000110100010,16,152.59,0.104858
17799,1110000110100010,27,152.59,0.176947
17800,0001000110100010,32,152.59,0.209716
17801,1001000110100010,34,152.59,0.222823
17802,0101000110100010,24,152.59,0.157287
17803,1101000110100010,23,152.59,0.150733
17804,0011000110100010,17,152.59,0.111411
17805,1011000110100010,17,152.59,0.111411
17806,0111000110100010,26,152.59,0.170394
17807,1111000110100010,29,152.59,0.190055
17808,0000100110100010,36,152.59,0.235930
17809,1000100110100010,26,152.59,0.170394
17810,0100100110100010,20,152.59,0.131072
17811,1100100110100010,27,152.59,0.176947
17812,0010100110100010,30,152.59,0.196608
17813,1010100110100010,28,152.59,0.183501
17814,0110100110100010,32,152.59,0.209716
17815,1110100110100010,26,152.59,0.170394
17816,0001100110100010,21,152.59,0.137626
17817,1001100110100010,31,152.59,0.203162
17818,0101100110100010,26,152.59,0.170394
17819,1101100110100010,19,152.59,0.124519
17820,0011100110100010,20,152.59,0.131072
17821,1011100110100010,39,152.59,0.255591
17822,0111100110100010,24,152.59,0.157287
17823,1111100110100010,30,152.59,0.196608
17824,0000010110100010,31,152.59,0.203162
17825,1000010110100010,26,152.59,0.170394
17826,0100010110100010,34,152.59,0.222823
17827,1100010110100010,30,152.59,0.196608
17828,0010010110100010,23,152.59,0.150733
17829,1010010110100010,25,152.59,0.163840
17830,0110010110100010,20,152.59,0.131072
17831,1110010110100010,27,152.59,0.176947
17832,0001010110100010,25,152.59,0.163840
17833,1001010110100010,31,152.59,0.203162
17834,0101010110100010,28,152.59,0.183501
17835,1101010110100010,29,152.59,0.190055
17836,0011010110100010,31,152.59,0.203162
17837,1011010110100010,29,152.59,0.190055
17838,0111010110100010,30,152.59,0.196608
17839,1111010110100010,24,152.59,0.157287
17840,0000110110100010,27,152.59,0.176947
17841,1000110110100010,29,152.59,0.190055
17842,0100110110100010,25,152.59,0.163840
17843,1100110110100010,30,152.59,0.196608
17844,0010110110100010,34,152.59,0.222823
17845,1010110110100010,29,152.59,0.190055
17846,0110110110100010,25,152.59,0.163840
17847,1110110110100010,22,152.59,0.144179
17848,0001110110100010,29,152.59,0.190055
17849,1001110110100010,29,152.59,0.190055
17850,0101110110100010,26,152.59,0.170394
17851,1101110110100010,24,152.59,0.157287
17852,0011110110100010,36,152.59,0.235930
17853,1011110110100010,23,152.59,0.150733
17854,0111110110100010,27,152.59,0.176947
17855,1111110110100010,22,152.59,0.144179
17856,0000001110100010,33,152.59,0.216269
17857,1000001110100010,29,152.59,0.190055
17858,0100001110100010,20,152.59,0.131072
17859,1100001110100010,30,152.59,0.196608
17860,0010001110100010,27,152.59,0.176947
17861,1010001110100010,34,152.59,0.222823
17862,0110001110100010,10,152.59,0.065536
17863,1110001110100010,28,152.59,0.183501
17864,0001001110100010,27,152.59,0.176947
17865,1001001110100010,24,152.59,0.157287
17866,0101001110100010,25,152.59,0.163840
17867,1101001110100010,19,152.59,0.124519
17868,0011001110100010,34,152.59,0.222823
17869,1011001110100010,29,152.59,0.190055
17870,0111001110100010,27,152.59,0.176947
17871,1111001110100010,23,152.59,0.150733
17872,0000101110100010,28,152.59,0.183501
17873,1000101110100010,32,152.59,0.209716
17874,0100101110100010,25,152.59,0.163840
17875,1100101110100010,31,152.59,0.203162
17876,0010101110100010,26,152.59,0.170394
17877,1010101110100010,32,152.59,0.209716
17878,0110101110100010,27,152.59,0.176947
17879,1110101110100010,24,152.59,0.157287
17880,0001101110100010,24,152.59,0.157287
17881,1001101110100010,29,152.59,0.190055
17882,0101101110100010,39,152.59,0.255591
17883,1101101110100010,27,152.59,0.176947
17884,0011101110100010,32,152.59,0.209716
17885,1011101110100010,32,152.59,0.209716
17886,0111101110100010,31,152.59,0.203162
17887,1111101110100010,25,152.59,0.163840
17888,0000011110100010,34,152.59,0.222823
17889,1000011110100010,18,152.59,0.117965
17890,0100011110100010,30,152.59,0.196608
17891,1100011110100010,22,152.59,0.144179
17892,0010011110100010,29,152.59,0.190055
17893,1010011110100010,31,152.59,0.203162
17894,0110011110100010,25,152.59,0.163840
17895,1110011110100010,30,152.59,0.196608
17896,0001011110100010,31,152.59,0.203162
17897,1001011110100010,23,152.59,0.150733
17898,0101011110100010,25,152.59,0.163840
17899,1101011110100010,34,152.59,0.222823
17900,0011011110100010,24,152.59,0.157287
17901,1011011110100010,29,152.59,0.190055
