pattern_value,pattern_bits,count,expected,ratio
2239,1111110100010,1238,1220.70,1.014171
2240,0000001100010,1207,1220.70,0.988776
2241,1000001100010,1261,1220.70,1.033012
2242,0100001100010,1238,1220.70,1.014171
2243,1100001100010,1271,1220.70,1.041204
2244,0010001100010,1184,1220.70,0.969934
2245,1010001100010,1178,1220.70,0.965019
2246,0110001100010,1210,1220.70,0.991233
2247,1110001100010,1250,1220.70,1.024001
2248,0001001100010,1187,1220.70,0.972392
2249,1001001100010,1166,1220.70,0.955188
2250,0101001100010,1207,1220.70,0.988776
2251,1101001100010,1237,1220.70,1.013352
2252,0011001100010,1129,1220.70,0.924878
2253,1011001100010,1241,1220.70,1.016628
2254,0111001100010,1234,1220.70,1.010894
2255,1111001100010,1227,1220.70,1.005160
2256,0000101100010,1147,1220.70,0.939624
2257,1000101100010,1218,1220.70,0.997787
2258,0100101100010,1236,1220.70,1.012532
2259,1100101100010,1215,1220.70,0.995329
2260,0010101100010,1206,1220.70,0.987956
2261,1010101100010,1292,1220.70,1.058408
2262,0110101100010,1220,1220.70,0.999425
2263,1110101100010,1231,1220.70,1.008436
2264,0001101100010,1291,1220.70,1.057588
2265,1001101100010,1278,1220.70,1.046939
2266,0101101100010,1284,1220.70,1.051854
2267,1101101100010,1271,1220.70,1.041204
2268,0011101100010,1198,1220.70,0.981403
2269,1011101100010,1169,1220.70,0.957646
2270,0111101100010,1223,1220.70,1.001883
2271,1111101100010,1213,1220.70,0.993691
2272,0000011100010,1184,1220.70,0.969934
2273,1000011100010,1198,1220.70,0.981403
2274,0100011100010,1300,1220.70,1.064961
2275,1100011100010,1235,1220.70,1.011713
2276,0010011100010,1264,1220.70,1.035470
2277,1010011100010,1234,1220.70,1.010894
2278,0110011100010,1221,1220.70,1.000244
2279,1110011100010,1206,1220.70,0.987956
2280,0001011100010,1147,1220.70,0.939624
2281,1001011100010,1197,1220.70,0.980584
2282,0101011100010,1214,1220.70,0.994510
2283,1101011100010,1270,1220.70,1.040385
2284,0011011100010,1242,1220.70,1.017448
2285,1011011100010,1142,1220.70,0.935528
2286,0111011100010,1237,1220.70,1.013352
2287,1111011100010,1242,1220.70,1.017448
2288,0000111100010,1175,1220.70,0.962561
2289,1000111100010,1222,1220.70,1.001064
2290,0100111100010,1240,1220.70,1.015809
2291,1100111100010,1193,1220.70,0.977307
2292,0010111100010,1252,1220.70,1.025640
2293,1010111100010,1206,1220.70,0.987956
2294,0110111100010,1264,1220.70,1.035470
2295,1110111100010,1218,1220.70,0.997787
2296,0001111100010,1263,1220.70,1.034651
2297,1001111100010,1247,1220.70,1.021544
2298,0101111100010,1223,1220.70,1.001883
2299,1101111100010,1200,1220.70,0.983041
2300,0011111100010,1248,1220.70,1.022363
2301,1011111100010,1245,1220.70,1.019905
2302,0111111100010,1198,1220.70,0.981403
2303,1111111100010,1205,1220.70,0.987137
2304,0000000010010,1212,1220.70,0.992872
2305,1000000010010,1159,1220.70,0.949454
2306,0100000010010,1229,1220.70,1.006798
2307,1100000010010,1190,1220.70,0.974849
2308,0010000010010,1215,1220.70,0.995329
2309,1010000010010,1203,1220.70,0.985499
2310,0110000010010,1261,1220.70,1.033012
2311,1110000010010,1202,1220.70,0.984680
2312,0001000010010,1224,1220.70,1.002702
2313,1001000010010,1227,1220.70,1.005160
2314,0101000010010,1248,1220.70,1.022363
2315,1101000010010,1222,1220.70,1.001064
2316,0011000010010,1198,1220.70,0.981403
2317,1011000010010,1157,1220.70,0.947816
2318,0111000010010,1235,1220.70,1.011713
2319,1111000010010,1242,1220.70,1.017448
2320,0000100010010,1218,1220.70,0.997787
2321,1000100010010,1170,1220.70,0.958465
2322,0100100010010,1207,1220.70,0.988776
2323,1100100010010,1178,1220.70,0.965019
2324,0010100010010,1263,1220.70,1.034651
2325,1010100010010,1183,1220.70,0.969115
2326,0110100010010,1298,1220.70,1.063323
2327,1110100010010,1258,1220.70,1.030555
2328,0001100010010,1198,1220.70,0.981403
2329,1001100010010,1193,1220.70,0.977307
2330,0101100010010,1238,1220.70,1.014171
2331,1101100010010,1215,1220.70,0.995329
2332,0011100010010,1226,1220.70,1.004340
2333,1011100010010,1196,1220.70,0.979764
2334,0111100010010,1223,1220.70,1.001883
2335,1111100010010,1236,1220.70,1.012532
2336,0000010010010,1189,1220.70,0.974030
2337,1000010010010,1188,1220.70,0.973211
2338,0100010010010,1254,1220.70,1.027278
2339,1100010010010,1203,1220.70,0.985499
2340,0010010010010,1236,1220.70,1.012532
2341,1010010010010,1181,1220.70,0.967476
2342,0110010010010,1185,1220.70,0.970753
2343,1110010010010,1197,1220.70,0.980584
2344,0001010010010,1190,1220.70,0.974849
2345,1001010010010,1195,1220.70,0.978945
2346,0101010010010,1163,1220.70,0.952731
2347,1101010010010,1241,1220.70,1.016628
2348,0011010010010,1276,1220.70,1.045300
2349,1011010010010,1263,1220.70,1.034651
2350,0111010010010,1177,1220.70,0.964200
2351,1111010010010,1217,1220.70,0.996968
2352,0000110010010,1240,1220.70,1.015809
2353,1000110010010,1247,1220.70,1.021544
2354,0100110010010,1206,1220.70,0.987956
2355,1100110010010,1207,1220.70,0.988776
2356,0010110010010,1209,1220.70,0.990414
2357,1010110010010,1236,1220.70,1.012532
2358,0110110010010,1187,1220.70,0.972392
2359,1110110010010,1186,1220.70,0.971572
2360,0001110010010,1189,1220.70,0.974030
2361,1001110010010,1183,1220.70,0.969115
2362,0101110010010,1244,1220.70,1.019086
2363,1101110010010,1223,1220.70,1.001883
2364,0011110010010,1168,1220.70,0.956827
2365,1011110010010,1191,1220.70,0.975668
2366,0111110010010,1217,1220.70,0.996968
2367,1111110010010,1166,1220.70,0.955188
2368,0000001010010,1242,1220.70,1.017448
2369,1000001010010,1184,1220.70,0.969934
2370,0100001010010,1250,1220.70,1.024001
2371,1100001010010,1211,1220.70,0.992052
2372,0010001010010,1249,1220.70,1.023182
2373,1010001010010,1241,1220.70,1.016628
2374,0110001010010,1243,1220.70,1.018267
2375,1110001010010,1230,1220.70,1.007617
2376,0001001010010,1195,1220.70,0.978945
2377,1001001010010,1188,1220.70,0.973211
2378,0101001010010,1226,1220.70,1.004340
2379,1101001010010,1149,1220.70,0.941262
2380,0011001010010,1245,1220.70,1.019905
2381,1011001010010,1274,1220.70,1.043662
2382,0111001010010,1217,1220.70,0.996968
2383,1111001010010,1221,1220.70,1.000244
2384,0000101010010,1193,1220.70,0.977307
2385,1000101010010,1232,1220.70,1.009256
2386,0100101010010,1140,1220.70,0.933889
2387,1100101010010,1184,1220.70,0.969934
2388,0010101010010,1251,1220.70,1.024820
2389,1010101010010,1264,1220.70,1.035470
2390,0110101010010,1231,1220.70,1.008436
2391,1110101010010,1248,1220.70,1.022363
2392,0001101010010,1224,1220.70,1.002702
2393,1001101010010,1228,1220.70,1.005979
2394,0101101010010,1193,1220.70,0.977307
2395,1101101010010,1222,1220.70,1.001064
2396,0011101010010,1200,1220.70,0.983041
2397,1011101010010,1230,1220.70,1.007617
2398,0111101010010,1239,1220.70,1.014990
2399,1111101010010,1227,1220.70,1.005160
2400,0000011010010,1231,1220.70,1.008436
2401,1000011010010,1173,1220.70,0.960923
2402,0100011010010,1188,1220.70,0.973211
2403,1100011010010,1151,1220.70,0.942900
2404,0010011010010,1160,1220.70,0.950273
2405,1010011010010,1241,1220.70,1.016628
2406,0110011010010,1277,1220.70,1.046120
2407,1110011010010,1181,1220.70,0.967476
2408,0001011010010,1260,1220.70,1.032193
2409,1001011010010,1247,1220.70,1.021544
2410,0101011010010,1251,1220.70,1.024820
2411,1101011010010,1168,1220.70,0.956827
2412,0011011010010,1325,1220.70,1.085441
2413,1011011010010,1261,1220.70,1.033012
2414,0111011010010,1252,1220.70,1.025640
2415,1111011010010,1140,1220.70,0.933889
2416,0000111010010,1231,1220.70,1.008436
2417,1000111010010,1210,1220.70,0.991233
2418,0100111010010,1249,1220.70,1.023182
2419,1100111010010,1184,1220.70,0.969934
2420,0010111010010,1191,1220.70,0.975668
2421,1010111010010,1203,1220.70,0.985499
2422,0110111010010,1208,1220.70,0.989595
2423,1110111010010,1268,1220.70,1.038747
2424,0001111010010,1157,1220.70,0.947816
2425,1001111010010,1208,1220.70,0.989595
2426,0101111010010,1220,1220.70,0.999425
2427,1101111010010,1204,1220.70,0.986318
2428,0011111010010,1212,1220.70,0.992872
2429,1011111010010,1264,1220.70,1.035470
2430,0111111010010,1234,1220.70,1.010894
2431,1111111010010,1201,1220.70,0.983860
2432,0000000110010,1168,1220.70,0.956827
2433,1000000110010,1250,1220.70,1.024001
2434,0100000110010,1252,1220.70,1.025640
2435,1100000110010,1232,1220.70,1.009256
2436,0010000110010,1187,1220.70,0.972392
2437,1010000110010,1215,1220.70,0.995329
2438,0110000110010,1189,1220.70,0.974030
2439,1110000110010,1235,1220.70,1.011713
2440,0001000110010,1255,1220.70,1.028097
2441,1001000110010,1277,1220.70,1.046120
2442,0101000110010,1215,1220.70,0.995329
2443,1101000110010,1246,1220.70,1.020724
2444,0011000110010,1198,1220.70,0.981403
2445,1011000110010,1262,1220.70,1.033832
2446,0111000110010,1243,1220.70,1.018267
2447,1111000110010,1181,1220.70,0.967476
2448,0000100110010,1259,1220.70,1.031374
2449,1000100110010,1202,1220.70,0.984680
2450,0100100110010,1244,1220.70,1.019086
2451,1100100110010,1223,1220.70,1.001883
2452,0010100110010,1212,1220.70,0.992872
2453,1010100110010,1189,1220.70,0.974030
2454,0110100110010,1230,1220.70,1.007617
2455,1110100110010,1211,1220.70,0.992052
2456,0001100110010,1220,1220.70,0.999425
2457,1001100110010,1237,1220.70,1.013352
2458,0101100110010,1252,1220.70,1.025640
2459,1101100110010,1210,1220.70,0.991233
2460,0011100110010,1242,1220.70,1.017448
2461,1011100110010,1172,1220.70,0.960104
2462,0111100110010,1216,1220.70,0.996148
2463,1111100110010,1225,1220.70,1.003521
2464,0000010110010,1248,1220.70,1.022363
2465,1000010110010,1233,1220.70,1.010075
2466,0100010110010,1257,1220.70,1.029736
2467,1100010110010,1246,1220.70,1.020724
2468,0010010110010,1267,1220.70,1.037928
2469,1010010110010,1225,1220.70,1.003521
2470,0110010110010,1178,1220.70,0.965019
2471,1110010110010,1227,1220.70,1.005160
2472,0001010110010,1256,1220.70,1.028916
2473,1001010110010,1190,1220.70,0.974849
2474,0101010110010,1255,1220.70,1.028097
2475,1101010110010,1248,1220.70,1.022363
2476,0011010110010,1236,1220.70,1.012532
2477,1011010110010,1204,1220.70,0.986318
2478,0111010110010,1265,1220.70,1.036289
2479,1111010110010,1243,1220.70,1.018267
2480,0000110110010,1199,1220.70,0.982222
2481,1000110110010,1148,1220.70,0.940443
2482,0100110110010,1224,1220.70,1.002702
2483,1100110110010,1200,1220.70,0.983041
2484,0010110110010,1257,1220.70,1.029736
2485,1010110110010,1249,1220.70,1.023182
2486,0110110110010,1212,1220.70,0.992872
2487,1110110110010,1230,1220.70,1.007617
2488,0001110110010,1186,1220.70,0.971572
2489,1001110110010,1284,1220.70,1.051854
2490,0101110110010,1233,1220.70,1.010075
2491,1101110110010,1174,1220.70,0.961742
2492,0011110110010,1194,1220.70,0.978126
2493,1011110110010,1232,1220.70,1.009256
2494,0111110110010,1204,1220.70,0.986318
2495,1111110110010,1197,1220.70,0.980584
2496,0000001110010,1273,1220.70,1.042843
2497,1000001110010,1214,1220.70,0.994510
2498,0100001110010,1221,1220.70,1.000244
2499,1100001110010,1161,1220.70,0.951092
2500,0010001110010,1175,1220.70,0.962561
2501,1010001110010,1198,1220.70,0.981403
2502,0110001110010,1245,1220.70,1.019905
2503,1110001110010,1223,1220.70,1.001883
2504,0001001110010,1172,1220.70,0.960104
2505,1001001110010,1205,1220.70,0.987137
2506,0101001110010,1186,1220.70,0.971572
2507,1101001110010,1257,1220.70,1.029736
2508,0011001110010,1282,1220.70,1.050216
2509,1011001110010,1128,1220.70,0.924059
2510,0111001110010,1214,1220.70,0.994510
2511,1111001110010,1239,1220.70,1.014990
2512,0000101110010,1257,1220.70,1.029736
2513,1000101110010,1203,1220.70,0.985499
2514,0100101110010,1183,1220.70,0.969115
2515,1100101110010,1197,1220.70,0.980584
2516,0010101110010,1207,1220.70,0.988776
2517,1010101110010,1206,1220.70,0.987956
2518,0110101110010,1231,1220.70,1.008436
2519,1110101110010,1257,1220.70,1.029736
2520,0001101110010,1200,1220.70,0.983041
2521,1001101110010,1186,1220.70,0.971572
2522,0101101110010,1254,1220.70,1.027278
2523,1101101110010,1319,1220.70,1.080526
2524,0011101110010,1292,1220.70,1.058408
2525,1011101110010,1231,1220.70,1.008436
2526,0111101110010,1238,1220.70,1.014171
2527,1111101110010,1192,1220.70,0.976488
2528,0000011110010,1233,1220.70,1.010075
2529,1000011110010,1188,1220.70,0.973211
2530,0100011110010,1210,1220.70,0.991233
2531,1100011110010,1193,1220.70,0.977307
2532,0010011110010,1217,1220.70,0.996968
2533,1010011110010,1201,1220.70,0.983860
2534,0110011110010,1211,1220.70,0.992052
2535,1110011110010,1146,1220.70,0.938804
2536,0001011110010,1193,1220.70,0.977307
2537,1001011110010,1224,1220.70,1.002702
2538,0101011110010,1275,1220.70,1.044481
2539,1101011110010,1233,1220.70,1.010075
2540,0011011110010,1294,1220.70,1.060046
2541,1011011110010,1201,1220.70,0.983860
2542,0111011110010,1178,1220.70,0.965019
2543,1111011110010,1215,1220.70,0.995329
2544,0000111110010,1238,1220.70,1.014171
2545,1000111110010,1258,1220.70,1.030555
2546,0100111110010,1174,1220.70,0.961742
2547,1100111110010,1204,1220.70,0.986318
2548,0010111110010,1175,1220.70,0.962561
2549,1010111110010,1208,1220.70,0.989595
2550,0110111110010,1277,1220.70,1.046120
2551,1110111110010,1190,1220.70,0.974849
2552,0001111110010,1248,1220.70,1.022363
2553,1001111110010,1251,1220.70,1.024820
2554,0101111110010,1233,1220.70,1.010075
2555,1101111110010,1237,1220.70,1.013352
2556,0011111110010,1236,1220.70,1.012532
2557,1011111110010,1220,1220.70,0.999425
2558,0111111110010,1192,1220.70,0.976488
2559,1111111110010,1212,1220.70,0.992872
2560,0000000001010,1224,1220.70,1.002702
2561,1000000001010,1271,1220.70,1.041204
2562,0100000001010,1189,1220.70,0.974030
2563,1100000001010,1115,1220.70,0.913409
2564,0010000001010,1253,1220.70,1.026459
2565,1010000001010,1188,1220.70,0.973211
2566,0110000001010,1294,1220.70,1.060046
2567,1110000001010,1175,1220.70,0.962561
2568,0001000001010,1213,1220.70,0.993691
2569,1001000001010,1250,1220.70,1.024001
2570,0101000001010,1176,1220.70,0.963380
2571,1101000001010,1216,1220.70,0.996148
2572,0011000001010,1167,1220.70,0.956008
2573,1011000001010,1258,1220.70,1.030555
2574,0111000001010,1182,1220.70,0.968296
2575,1111000001010,1194,1220.70,0.978126
2576,0000100001010,1186,1220.70,0.971572
2577,1000100001010,1235,1220.70,1.011713
2578,0100100001010,1232,1220.70,1.009256
2579,1100100001010,1210,1220.70,0.991233
2580,0010100001010,1181,1220.70,0.967476
2581,1010100001010,1234,1220.70,1.010894
2582,0110100001010,1183,1220.70,0.969115
2583,1110100001010,1173,1220.70,0.960923
2584,0001100001010,1222,1220.70,1.001064
2585,1001100001010,1239,1220.70,1.014990
2586,0101100001010,1200,1220.70,0.983041
2587,1101100001010,1239,1220.70,1.014990
2588,0011100001010,1200,1220.70,0.983041
2589,1011100001010,1209,1220.70,0.990414
2590,0111100001010,1195,1220.70,0.978945
2591,1111100001010,1253,1220.70,1.026459
2592,0000010001010,1268,1220.70,1.038747
2593,1000010001010,1219,1220.70,0.998606
2594,0100010001010,1192,1220.70,0.976488
2595,1100010001010,1203,1220.70,0.985499
2596,0010010001010,1200,1220.70,0.983041
2597,1010010001010,1221,1220.70,1.000244
2598,0110010001010,1252,1220.70,1.025640
2599,1110010001010,1201,1220.70,0.983860
2600,0001010001010,1254,1220.70,1.027278
2601,1001010001010,1216,1220.70,0.996148
2602,0101010001010,1233,1220.70,1.010075
2603,1101010001010,1204,1220.70,0.986318
2604,0011010001010,1219,1220.70,0.998606
2605,1011010001010,1179,1220.70,0.965838
2606,0111010001010,1226,1220.70,1.004340
2607,1111010001010,1279,1220.70,1.047758
2608,0000110001010,1311,1220.70,1.073972
2609,1000110001010,1220,1220.70,0.999425
2610,0100110001010,1157,1220.70,0.947816
2611,1100110001010,1225,1220.70,1.003521
2612,0010110001010,1196,1220.70,0.979764
2613,1010110001010,1229,1220.70,1.006798
2614,0110110001010,1297,1220.70,1.062504
2615,1110110001010,1272,1220.70,1.042024
2616,0001110001010,1215,1220.70,0.995329
2617,1001110001010,1265,1220.70,1.036289
2618,0101110001010,1245,1220.70,1.019905
2619,1101110001010,1269,1220.70,1.039566
2620,0011110001010,1206,1220.70,0.987956
2621,1011110001010,1228,1220.70,1.005979
2622,0111110001010,1185,1220.70,0.970753
2623,1111110001010,1168,1220.70,0.956827
2624,0000001001010,1233,1220.70,1.010075
2625,1000001001010,1258,1220.70,1.030555
2626,0100001001010,1200,1220.70,0.983041
2627,1100001001010,1185,1220.70,0.970753
2628,0010001001010,1183,1220.70,0.969115
2629,1010001001010,1288,1220.70,1.055131
2630,0110001001010,1167,1220.70,0.956008
2631,1110001001010,1246,1220.70,1.020724
2632,0001001001010,1178,1220.70,0.965019
2633,1001001001010,1205,1220.70,0.987137
2634,0101001001010,1171,1220.70,0.959284
2635,1101001001010,1228,1220.70,1.005979
2636,0011001001010,1200,1220.70,0.983041
2637,1011001001010,1232,1220.70,1.009256
2638,0111001001010,1185,1220.70,0.970753
2639,1111001001010,1173,1220.70,0.960923
2640,0000101001010,1271,1220.70,1.041204
2641,1000101001010,1219,1220.70,0.998606
2642,0100101001010,1170,1220.70,0.958465
2643,1100101001010,1193,1220.70,0.977307
2644,0010101001010,1189,1220.70,0.974030
2645,1010101001010,1230,1220.70,1.007617
2646,0110101001010,1208,1220.70,0.989595
2647,1110101001010,1168,1220.70,0.956827
2648,0001101001010,1160,1220.70,0.950273
2649,1001101001010,1212,1220.70,0.992872
2650,0101101001010,1223,1220.70,1.001883
2651,1101101001010,1222,1220.70,1.001064
2652,0011101001010,1216,1220.70,0.996148
2653,1011101001010,1254,1220.70,1.027278
2654,0111101001010,1190,1220.70,0.974849
2655,1111101001010,1208,1220.70,0.989595
2656,0000011001010,1262,1220.70,1.033832
2657,1000011001010,1156,1220.70,0.946996
2658,0100011001010,1273,1220.70,1.042843
2659,1100011001010,1203,1220.70,0.985499
2660,0010011001010,1208,1220.70,0.989595
2661,1010011001010,1231,1220.70,1.008436
2662,0110011001010,1312,1220.70,1.074792
2663,1110011001010,1212,1220.70,0.992872
2664,0001011001010,1222,1220.70,1.001064
2665,1001011001010,1228,1220.70,1.005979
2666,0101011001010,1203,1220.70,0.985499
2667,1101011001010,1283,1220.70,1.051035
2668,0011011001010,1154,1220.70,0.945358
2669,1011011001010,1246,1220.70,1.020724
2670,0111011001010,1203,1220.70,0.985499
2671,1111011001010,1183,1220.70,0.969115
2672,0000111001010,1202,1220.70,0.984680
2673,1000111001010,1244,1220.70,1.019086
2674,0100111001010,1185,1220.70,0.970753
2675,1100111001010,1210,1220.70,0.991233
2676,0010111001010,1122,1220.70,0.919144
2677,1010111001010,1263,1220.70,1.034651
2678,0110111001010,1245,1220.70,1.019905
2679,1110111001010,1235,1220.70,1.011713
2680,0001111001010,1178,1220.70,0.965019
2681,1001111001010,1220,1220.70,0.999425
2682,0101111001010,1212,1220.70,0.992872
2683,1101111001010,1224,1220.70,1.002702
2684,0011111001010,1239,1220.70,1.014990
2685,1011111001010,1158,1220.70,0.948635
2686,0111111001010,1284,1220.70,1.051854
2687,1111111001010,1202,1220.70,0.984680
2688,0000000101010,1242,1220.70,1.017448
2689,1000000101010,1229,1220.70,1.006798
2690,0100000101010,1217,1220.70,0.996968
2691,1100000101010,1215,1220.70,0.995329
2692,0010000101010,1248,1220.70,1.022363
2693,1010000101010,1108,1220.70,0.907675
2694,0110000101010,1215,1220.70,0.995329
2695,1110000101010,1215,1220.70,0.995329
2696,0001000101010,1198,1220.70,0.981403
2697,1001000101010,1252,1220.70,1.025640
2698,0101000101010,1227,1220.70,1.005160
2699,1101000101010,1231,1220.70,1.008436
2700,0011000101010,1218,1220.70,0.997787
2701,1011000101010,1273,1220.70,1.042843
2702,0111000101010,1255,1220.70,1.028097
2703,1111000101010,1179,1220.70,0.965838
2704,0000100101010,1245,1220.70,1.019905
2705,1000100101010,1194,1220.70,0.978126
2706,0100100101010,1157,1220.70,0.947816
2707,1100100101010,1205,1220.70,0.987137
2708,0010100101010,1179,1220.70,0.965838
2709,1010100101010,1150,1220.70,0.942081
2710,0110100101010,1203,1220.70,0.985499
2711,1110100101010,1200,1220.70,0.983041
2712,0001100101010,1242,1220.70,1.017448
2713,1001100101010,1236,1220.70,1.012532
2714,0101100101010,1190,1220.70,0.974849
2715,1101100101010,1208,1220.70,0.989595
2716,0011100101010,1236,1220.70,1.012532
2717,1011100101010,1221,1220.70,1.000244
2718,0111100101010,1202,1220.70,0.984680
2719,1111100101010,1232,1220.70,1.009256
2720,0000010101010,1282,1220.70,1.050216
2721,1000010101010,1141,1220.70,0.934708
2722,0100010101010,1203,1220.70,0.985499
2723,1100010101010,1245,1220.70,1.019905
2724,0010010101010,1134,1220.70,0.928974
2725,1010010101010,1201,1220.70,0.983860
2726,0110010101010,1171,1220.70,0.959284
2727,1110010101010,1240,1220.70,1.015809
2728,0001010101010,1228,1220.70,1.005979
2729,1001010101010,1211,1220.70,0.992052
2730,0101010101010,1189,1220.70,0.974030
2731,1101010101010,1271,1220.70,1.041204
2732,0011010101010,1272,1220.70,1.042024
2733,1011010101010,1196,1220.70,0.979764
2734,0111010101010,1252,1220.70,1.025640
2735,1111010101010,1229,1220.70,1.006798
2736,0000110101010,1286,1220.70,1.053492
2737,1000110101010,1177,1220.70,0.964200
2738,0100110101010,1270,1220.70,1.040385
2739,1100110101010,1211,1220.70,0.992052
2740,0010110101010,1218,1220.70,0.997787
2741,1010110101010,1237,1220.70,1.013352
2742,0110110101010,1183,1220.70,0.969115
2743,1110110101010,1185,1220.70,0.970753
2744,0001110101010,1241,1220.70,1.016628
2745,1001110101010,1187,1220.70,0.972392
2746,0101110101010,1234,1220.70,1.010894
2747,1101110101010,1242,1220.70,1.017448
2748,0011110101010,1215,1220.70,0.995329
2749,1011110101010,1235,1220.70,1.011713
2750,0111110101010,1234,1220.70,1.010894
2751,1111110101010,1237,1220.70,1.013352
2752,0000001101010,1274,1220.70,1.043662
2753,1000001101010,1208,1220.70,0.989595
2754,0100001101010,1266,1220.70,1.037108
2755,1100001101010,1228,1220.70,1.005979
2756,0010001101010,1199,1220.70,0.982222
2757,1010001101010,1246,1220.70,1.020724
2758,0110001101010,1172,1220.70,0.960104
2759,1110001101010,1274,1220.70,1.043662
2760,0001001101010,1228,1220.70,1.005979
2761,1001001101010,1227,1220.70,1.005160
2762,0101001101010,1217,1220.70,0.996968
2763,1101001101010,1209,1220.70,0.990414
2764,0011001101010,1205,1220.70,0.987137
2765,1011001101010,1247,1220.70,1.021544
2766,0111001101010,1209,1220.70,0.990414
2767,1111001101010,1213,1220.70,0.993691
2768,0000101101010,1218,1220.70,0.997787
2769,1000101101010,1249,1220.70,1.023182
2770,0100101101010,1245,1220.70,1.019905
2771,1100101101010,1216,1220.70,0.996148
2772,0010101101010,1279,1220.70,1.047758
2773,1010101101010,1236,1220.70,1.012532
2774,0110101101010,1227,1220.70,1.005160
2775,1110101101010,1205,1220.70,0.987137
2776,0001101101010,1224,1220.70,1.002702
2777,1001101101010,1221,1220.70,1.000244
2778,0101101101010,1220,1220.70,0.999425
2779,1101101101010,1203,1220.70,0.985499
2780,0011101101010,1177,1220.70,0.964200
2781,1011101101010,1236,1220.70,1.012532
2782,0111101101010,1272,1220.70,1.042024
2783,1111101101010,1223,1220.70,1.001883
2784,0000011101010,1263,1220.70,1.034651
2785,1000011101010,1207,1220.70,0.988776
2786,0100011101010,1204,1220.70,0.986318
2787,1100011101010,1207,1220.70,0.988776
2788,0010011101010,1251,1220.70,1.024820
2789,1010011101010,1202,1220.70,0.984680
2790,0110011101010,1161,1220.70,0.951092
2791,1110011101010,1149,1220.70,0.941262
2792,0001011101010,1214,1220.70,0.994510
2793,1001011101010,1274,1220.70,1.043662
2794,0101011101010,1227,1220.70,1.005160
2795,1101011101010,1238,1220.70,1.014171
2796,0011011101010,1279,1220.70,1.047758
2797,1011011101010,1259,1220.70,1.031374
2798,0111011101010,1191,1220.70,0.975668
2799,1111011101010,1225,1220.70,1.003521
2800,0000111101010,1231,1220.70,1.008436
2801,1000111101010,1267,1220.70,1.037928
2802,0100111101010,1226,1220.70,1.004340
2803,1100111101010,1203,1220.70,0.985499
2804,0010111101010,1219,1220.70,0.998606
2805,1010111101010,1300,1220.70,1.064961
2806,0110111101010,1286,1220.70,1.053492
2807,1110111101010,1240,1220.70,1.015809
2808,0001111101010,1208,1220.70,0.989595
2809,1001111101010,1207,1220.70,0.988776
2810,0101111101010,1240,1220.70,1.015809
2811,1101111101010,1245,1220.70,1.019905
2812,0011111101010,1166,1220.70,0.955188
2813,1011111101010,1247,1220.70,1.021544
2814,0111111101010,1204,1220.70,0.986318
2815,1111111101010,1311,1220.70,1.073972
2816,0000000011010,1235,1220.70,1.011713
2817,1000000011010,1247,1220.70,1.021544
2818,0100000011010,1200,1220.70,0.983041
2819,1100000011010,1245,1220.70,1.019905
2820,0010000011010,1258,1220.70,1.030555
2821,1010000011010,1188,1220.70,0.973211
2822,0110000011010,1216,1220.70,0.996148
2823,1110000011010,1246,1220.70,1.020724
2824,0001000011010,1218,1220.70,0.997787
2825,1001000011010,1215,1220.70,0.995329
2826,0101000011010,1251,1220.70,1.024820
2827,1101000011010,1182,1220.70,0.968296
2828,0011000011010,1161,1220.70,0.951092
2829,1011000011010,1203,1220.70,0.985499
2830,0111000011010,1220,1220.70,0.999425
2831,1111000011010,1225,1220.70,1.003521
2832,0000100011010,1217,1220.70,0.996968
2833,1000100011010,1185,1220.70,0.970753
2834,0100100011010,1149,1220.70,0.941262
2835,1100100011010,1254,1220.70,1.027278
2836,0010100011010,1266,1220.70,1.037108
2837,1010100011010,1257,1220.70,1.029736
2838,0110100011010,1248,1220.70,1.022363
2839,1110100011010,1178,1220.70,0.965019
2840,0001100011010,1142,1220.70,0.935528
2841,1001100011010,1194,1220.70,0.978126
2842,0101100011010,1184,1220.70,0.969934
2843,1101100011010,1232,1220.70,1.009256
2844,0011100011010,1287,1220.70,1.054312
2845,1011100011010,1216,1220.70,0.996148
2846,0111100011010,1380,1220.70,1.130497
2847,1111100011010,1255,1220.70,1.028097
2848,0000010011010,1197,1220.70,0.980584
2849,1000010011010,1241,1220.70,1.016628
2850,0100010011010,1218,1220.70,0.997787
2851,1100010011010,1234,1220.70,1.010894
2852,0010010011010,1175,1220.70,0.962561
2853,1010010011010,1231,1220.70,1.008436
2854,0110010011010,1262,1220.70,1.033832
2855,1110010011010,1191,1220.70,0.975668
2856,0001010011010,1238,1220.70,1.014171
2857,1001010011010,1294,1220.70,1.060046
2858,0101010011010,1245,1220.70,1.019905
2859,1101010011010,1224,1220.70,1.002702
2860,0011010011010,1192,1220.70,0.976488
2861,1011010011010,1210,1220.70,0.991233
2862,0111010011010,1262,1220.70,1.033832
2863,1111010011010,1215,1220.70,0.995329
2864,0000110011010,1282,1220.70,1.050216
2865,1000110011010,1215,1220.70,0.995329
2866,0100110011010,1209,1220.70,0.990414
2867,1100110011010,1191,1220.70,0.975668
2868,0010110011010,1217,1220.70,0.996968
2869,1010110011010,1257,1220.70,1.029736
2870,0110110011010,1206,1220.70,0.987956
2871,1110110011010,1228,1220.70,1.005979
2872,0001110011010,1254,1220.70,1.027278
2873,1001110011010,1138,1220.70,0.932251
