pattern_value,pattern_bits,count,expected,ratio
734,01111011010,873,4882.81,0.178791
735,11111011010,896,4882.81,0.183501
736,00000111010,931,4882.81,0.190669
737,10000111010,911,4882.81,0.186573
738,01000111010,917,4882.81,0.187802
739,11000111010,910,4882.81,0.186368
740,00100111010,904,4882.81,0.185139
741,10100111010,855,4882.81,0.175104
742,01100111010,903,4882.81,0.184935
743,11100111010,830,4882.81,0.169984
744,00010111010,896,4882.81,0.183501
745,10010111010,920,4882.81,0.188416
746,01010111010,881,4882.81,0.180429
747,11010111010,842,4882.81,0.172442
748,00110111010,931,4882.81,0.190669
749,10110111010,923,4882.81,0.189031
750,01110111010,882,4882.81,0.180634
751,11110111010,918,4882.81,0.188007
752,00001111010,824,4882.81,0.168755
753,10001111010,865,4882.81,0.177152
754,01001111010,874,4882.81,0.178995
755,11001111010,830,4882.81,0.169984
756,00101111010,877,4882.81,0.179610
757,10101111010,910,4882.81,0.186368
758,01101111010,912,4882.81,0.186778
759,11101111010,888,4882.81,0.181863
760,00011111010,907,4882.81,0.185754
761,10011111010,866,4882.81,0.177357
762,01011111010,939,4882.81,0.192307
763,11011111010,897,4882.81,0.183706
764,00111111010,873,4882.81,0.178791
765,10111111010,913,4882.81,0.186983
766,01111111010,879,4882.81,0.180019
767,11111111010,858,4882.81,0.175719
768,00000000110,910,4882.81,0.186368
769,10000000110,872,4882.81,0.178586
770,01000000110,867,4882.81,0.177562
771,11000000110,893,4882.81,0.182887
772,00100000110,932,4882.81,0.190874
773,10100000110,895,4882.81,0.183296
774,01100000110,863,4882.81,0.176743
775,11100000110,861,4882.81,0.176333
776,00010000110,902,4882.81,0.184730
777,10010000110,922,4882.81,0.188826
778,01010000110,843,4882.81,0.172647
779,11010000110,892,4882.81,0.182682
780,00110000110,853,4882.81,0.174695
781,10110000110,907,4882.81,0.185754
782,01110000110,881,4882.81,0.180429
783,11110000110,939,4882.81,0.192307
784,00001000110,854,4882.81,0.174899
785,10001000110,879,4882.81,0.180019
786,01001000110,868,4882.81,0.177767
787,11001000110,905,4882.81,0.185344
788,00101000110,861,4882.81,0.176333
789,10101000110,902,4882.81,0.184730
790,01101000110,859,4882.81,0.175923
791,11101000110,882,4882.81,0.180634
792,00011000110,866,4882.81,0.177357
793,10011000110,896,4882.81,0.183501
794,01011000110,884,4882.81,0.181043
795,11011000110,867,4882.81,0.177562
796,00111000110,889,4882.81,0.182067
797,10111000110,856,4882.81,0.175309
798,01111000110,891,4882.81,0.182477
799,11111000110,911,4882.81,0.186573
800,00000100110,875,4882.81,0.179200
801,10000100110,878,4882.81,0.179815
802,01000100110,943,4882.81,0.193127
803,11000100110,855,4882.81,0.175104
804,00100100110,877,4882.81,0.179610
805,10100100110,847,4882.81,0.173466
806,01100100110,839,4882.81,0.171827
807,11100100110,866,4882.81,0.177357
808,00010100110,895,4882.81,0.183296
809,10010100110,860,4882.81,0.176128
810,01010100110,875,4882.81,0.179200
811,11010100110,914,4882.81,0.187187
812,00110100110,880,4882.81,0.180224
813,10110100110,960,4882.81,0.196608
814,01110100110,930,4882.81,0.190464
815,11110100110,909,4882.81,0.186163
816,00001100110,927,4882.81,0.189850
817,10001100110,933,4882.81,0.191079
818,01001100110,915,4882.81,0.187392
819,11001100110,889,4882.81,0.182067
820,00101100110,900,4882.81,0.184320
821,10101100110,905,4882.81,0.185344
822,01101100110,896,4882.81,0.183501
823,11101100110,867,4882.81,0.177562
824,00011100110,844,4882.81,0.172851
825,10011100110,927,4882.81,0.189850
826,01011100110,825,4882.81,0.168960
827,11011100110,849,4882.81,0.173875
828,00111100110,895,4882.81,0.183296
829,10111100110,858,4882.81,0.175719
830,01111100110,840,4882.81,0.172032
831,11111100110,921,4882.81,0.188621
832,00000010110,919,4882.81,0.188211
833,10000010110,900,4882.81,0.184320
834,01000010110,885,4882.81,0.181248
835,11000010110,942,4882.81,0.192922
836,00100010110,905,4882.81,0.185344
837,10100010110,910,4882.81,0.186368
838,01100010110,920,4882.81,0.188416
839,11100010110,859,4882.81,0.175923
840,00010010110,900,4882.81,0.184320
841,10010010110,846,4882.81,0.173261
842,01010010110,850,4882.81,0.174080
843,11010010110,917,4882.81,0.187802
844,00110010110,858,4882.81,0.175719
845,10110010110,822,4882.81,0.168346
846,01110010110,875,4882.81,0.179200
847,11110010110,838,4882.81,0.171623
848,00001010110,861,4882.81,0.176333
849,10001010110,846,4882.81,0.173261
850,01001010110,868,4882.81,0.177767
851,11001010110,907,4882.81,0.185754
852,00101010110,881,4882.81,0.180429
853,10101010110,902,4882.81,0.184730
854,01101010110,938,4882.81,0.192103
855,11101010110,839,4882.81,0.171827
856,00011010110,895,4882.81,0.183296
857,10011010110,921,4882.81,0.188621
858,01011010110,902,4882.81,0.184730
859,11011010110,825,4882.81,0.168960
860,00111010110,933,4882.81,0.191079
861,10111010110,893,4882.81,0.182887
862,01111010110,813,4882.81,0.166503
863,11111010110,838,4882.81,0.171623
864,00000110110,911,4882.81,0.186573
865,10000110110,926,4882.81,0.189645
866,01000110110,934,4882.81,0.191283
867,11000110110,842,4882.81,0.172442
868,00100110110,847,4882.81,0.173466
869,10100110110,906,4882.81,0.185549
870,01100110110,880,4882.81,0.180224
871,11100110110,873,4882.81,0.178791
872,00010110110,911,4882.81,0.186573
873,10010110110,856,4882.81,0.175309
874,01010110110,912,4882.81,0.186778
875,11010110110,913,4882.81,0.186983
876,00110110110,884,4882.81,0.181043
877,10110110110,867,4882.81,0.177562
878,01110110110,883,4882.81,0.180839
879,11110110110,834,4882.81,0.170803
880,00001110110,821,4882.81,0.168141
881,10001110110,906,4882.81,0.185549
882,01001110110,885,4882.81,0.181248
883,11001110110,892,4882.81,0.182682
884,00101110110,837,4882.81,0.171418
885,10101110110,918,4882.81,0.188007
886,01101110110,929,4882.81,0.190259
887,11101110110,876,4882.81,0.179405
888,00011110110,855,4882.81,0.175104
889,10011110110,881,4882.81,0.180429
890,01011110110,867,4882.81,0.177562
891,11011110110,844,4882.81,0.172851
892,00111110110,885,4882.81,0.181248
893,10111110110,890,4882.81,0.182272
894,01111110110,898,4882.81,0.183911
895,11111110110,908,4882.81,0.185959
896,00000001110,869,4882.81,0.177971
897,10000001110,885,4882.81,0.181248
898,01000001110,880,4882.81,0.180224
899,11000001110,860,4882.81,0.176128
900,00100001110,856,4882.81,0.175309
901,10100001110,849,4882.81,0.173875
902,01100001110,885,4882.81,0.181248
903,11100001110,918,4882.81,0.188007
904,00010001110,890,4882.81,0.182272
905,10010001110,838,4882.81,0.171623
906,01010001110,868,4882.81,0.177767
907,11010001110,905,4882.81,0.185344
908,00110001110,877,4882.81,0.179610
909,10110001110,864,4882.81,0.176947
910,01110001110,876,4882.81,0.179405
911,11110001110,900,4882.81,0.184320
912,00001001110,844,4882.81,0.172851
913,10001001110,904,4882.81,0.185139
914,01001001110,876,4882.81,0.179405
915,11001001110,879,4882.81,0.180019
916,00101001110,891,4882.81,0.182477
917,10101001110,903,4882.81,0.184935
918,01101001110,851,4882.81,0.174285
919,11101001110,899,4882.81,0.184115
920,00011001110,871,4882.81,0.178381
921,10011001110,928,4882.81,0.190055
922,01011001110,842,4882.81,0.172442
923,11011001110,926,4882.81,0.189645
924,00111001110,824,4882.81,0.168755
925,10111001110,899,4882.81,0.184115
926,01111001110,894,4882.81,0.183091
927,11111001110,841,4882.81,0.172237
928,00000101110,849,4882.81,0.173875
929,10000101110,840,4882.81,0.172032
930,01000101110,872,4882.81,0.178586
931,11000101110,947,4882.81,0.193946
932,00100101110,871,4882.81,0.178381
933,10100101110,858,4882.81,0.175719
934,01100101110,868,4882.81,0.177767
935,11100101110,846,4882.81,0.173261
936,00010101110,893,4882.81,0.182887
937,10010101110,887,4882.81,0.181658
938,01010101110,856,4882.81,0.175309
939,11010101110,919,4882.81,0.188211
940,00110101110,859,4882.81,0.175923
941,10110101110,920,4882.81,0.188416
942,01110101110,878,4882.81,0.179815
943,11110101110,880,4882.81,0.180224
944,00001101110,898,4882.81,0.183911
945,10001101110,903,4882.81,0.184935
946,01001101110,865,4882.81,0.177152
947,11001101110,865,4882.81,0.177152
948,00101101110,850,4882.81,0.174080
949,10101101110,901,4882.81,0.184525
950,01101101110,909,4882.81,0.186163
951,11101101110,914,4882.81,0.187187
952,00011101110,919,4882.81,0.188211
953,10011101110,910,4882.81,0.186368
954,01011101110,898,4882.81,0.183911
955,11011101110,914,4882.81,0.187187
956,00111101110,908,4882.81,0.185959
957,10111101110,892,4882.81,0.182682
958,01111101110,825,4882.81,0.168960
959,11111101110,891,4882.81,0.182477
960,00000011110,825,4882.81,0.168960
961,10000011110,847,4882.81,0.173466
962,01000011110,866,4882.81,0.177357
963,11000011110,878,4882.81,0.179815
964,00100011110,929,4882.81,0.190259
965,10100011110,909,4882.81,0.186163
966,01100011110,890,4882.81,0.182272
967,11100011110,880,4882.81,0.180224
968,00010011110,847,4882.81,0.173466
969,10010011110,858,4882.81,0.175719
970,01010011110,941,4882.81,0.192717
971,11010011110,905,4882.81,0.185344
972,00110011110,863,4882.81,0.176743
973,10110011110,892,4882.81,0.182682
974,01110011110,848,4882.81,0.173671
975,11110011110,900,4882.81,0.184320
976,00001011110,890,4882.81,0.182272
977,10001011110,869,4882.81,0.177971
978,01001011110,879,4882.81,0.180019
979,11001011110,894,4882.81,0.183091
980,00101011110,876,4882.81,0.179405
981,10101011110,916,4882.81,0.187597
982,01101011110,851,4882.81,0.174285
983,11101011110,910,4882.81,0.186368
984,00011011110,908,4882.81,0.185959
985,10011011110,911,4882.81,0.186573
986,01011011110,848,4882.81,0.173671
987,11011011110,914,4882.81,0.187187
988,00111011110,845,4882.81,0.173056
989,10111011110,939,4882.81,0.192307
990,01111011110,900,4882.81,0.184320
991,11111011110,873,4882.81,0.178791
992,00000111110,911,4882.81,0.186573
993,10000111110,872,4882.81,0.178586
994,01000111110,892,4882.81,0.182682
995,11000111110,879,4882.81,0.180019
996,00100111110,836,4882.81,0.171213
997,10100111110,862,4882.81,0.176538
998,01100111110,792,4882.81,0.162202
999,11100111110,925,4882.81,0.189440
1000,00010111110,870,4882.81,0.178176
1001,10010111110,892,4882.81,0.182682
1002,01010111110,872,4882.81,0.178586
1003,11010111110,915,4882.81,0.187392
1004,00110111110,919,4882.81,0.188211
1005,10110111110,855,4882.81,0.175104
1006,01110111110,870,4882.81,0.178176
1007,11110111110,862,4882.81,0.176538
1008,00001111110,885,4882.81,0.181248
1009,10001111110,854,4882.81,0.174899
1010,01001111110,887,4882.81,0.181658
1011,11001111110,928,4882.81,0.190055
1012,00101111110,832,4882.81,0.170394
1013,10101111110,888,4882.81,0.181863
1014,01101111110,940,4882.81,0.192512
1015,11101111110,869,4882.81,0.177971
1016,00011111110,890,4882.81,0.182272
1017,10011111110,915,4882.81,0.187392
1018,01011111110,903,4882.81,0.184935
1019,11011111110,877,4882.81,0.179610
1020,00111111110,876,4882.81,0.179405
1021,10111111110,859,4882.81,0.175923
1022,01111111110,901,4882.81,0.184525
1023,11111111110,909,4882.81,0.186163
1024,00000000001,836,4882.81,0.171213
1025,10000000001,935,4882.81,0.191488
1026,01000000001,844,4882.81,0.172851
1027,11000000001,914,4882.81,0.187187
1028,00100000001,900,4882.81,0.184320
1029,10100000001,901,4882.81,0.184525
1030,01100000001,915,4882.81,0.187392
1031,11100000001,812,4882.81,0.166298
1032,00010000001,899,4882.81,0.184115
1033,10010000001,876,4882.81,0.179405
1034,01010000001,868,4882.81,0.177767
1035,11010000001,898,4882.81,0.183911
1036,00110000001,934,4882.81,0.191283
1037,10110000001,846,4882.81,0.173261
1038,01110000001,863,4882.81,0.176743
1039,11110000001,939,4882.81,0.192307
1040,00001000001,916,4882.81,0.187597
1041,10001000001,901,4882.81,0.184525
1042,01001000001,851,4882.81,0.174285
1043,11001000001,915,4882.81,0.187392
1044,00101000001,819,4882.81,0.167731
1045,10101000001,891,4882.81,0.182477
1046,01101000001,907,4882.81,0.185754
1047,11101000001,866,4882.81,0.177357
1048,00011000001,870,4882.81,0.178176
1049,10011000001,842,4882.81,0.172442
1050,01011000001,924,4882.81,0.189235
1051,11011000001,859,4882.81,0.175923
1052,00111000001,873,4882.81,0.178791
1053,10111000001,866,4882.81,0.177357
1054,01111000001,836,4882.81,0.171213
1055,11111000001,884,4882.81,0.181043
1056,00000100001,853,4882.81,0.174695
1057,10000100001,907,4882.81,0.185754
1058,01000100001,891,4882.81,0.182477
1059,11000100001,875,4882.81,0.179200
1060,00100100001,854,4882.81,0.174899
1061,10100100001,959,4882.81,0.196403
1062,01100100001,897,4882.81,0.183706
1063,11100100001,924,4882.81,0.189235
1064,00010100001,866,4882.81,0.177357
1065,10010100001,880,4882.81,0.180224
1066,01010100001,913,4882.81,0.186983
1067,11010100001,872,4882.81,0.178586
1068,00110100001,873,4882.81,0.178791
1069,10110100001,827,4882.81,0.169370
1070,01110100001,889,4882.81,0.182067
1071,11110100001,843,4882.81,0.172647
1072,00001100001,859,4882.81,0.175923
1073,10001100001,792,4882.81,0.162202
1074,01001100001,878,4882.81,0.179815
1075,11001100001,888,4882.81,0.181863
1076,00101100001,897,4882.81,0.183706
1077,10101100001,871,4882.81,0.178381
1078,01101100001,903,4882.81,0.184935
1079,11101100001,900,4882.81,0.184320
1080,00011100001,833,4882.81,0.170599
1081,10011100001,864,4882.81,0.176947
1082,01011100001,915,4882.81,0.187392
1083,11011100001,838,4882.81,0.171623
1084,00111100001,913,4882.81,0.186983
1085,10111100001,897,4882.81,0.183706
1086,01111100001,890,4882.81,0.182272
1087,11111100001,900,4882.81,0.184320
1088,00000010001,868,4882.81,0.177767
1089,10000010001,836,4882.81,0.171213
1090,01000010001,901,4882.81,0.184525
1091,11000010001,866,4882.81,0.177357
1092,00100010001,874,4882.81,0.178995
1093,10100010001,892,4882.81,0.182682
1094,01100010001,863,4882.81,0.176743
1095,11100010001,912,4882.81,0.186778
1096,00010010001,814,4882.81,0.166707
1097,10010010001,809,4882.81,0.165683
1098,01010010001,939,4882.81,0.192307
1099,11010010001,897,4882.81,0.183706
1100,00110010001,931,4882.81,0.190669
1101,10110010001,884,4882.81,0.181043
1102,01110010001,857,4882.81,0.175514
1103,11110010001,898,4882.81,0.183911
1104,00001010001,861,4882.81,0.176333
1105,10001010001,887,4882.81,0.181658
1106,01001010001,924,4882.81,0.189235
1107,11001010001,892,4882.81,0.182682
1108,00101010001,920,4882.81,0.188416
1109,10101010001,833,4882.81,0.170599
1110,01101010001,874,4882.81,0.178995
1111,11101010001,935,4882.81,0.191488
1112,00011010001,852,4882.81,0.174490
1113,10011010001,894,4882.81,0.183091
1114,01011010001,891,4882.81,0.182477
1115,11011010001,854,4882.81,0.174899
1116,00111010001,887,4882.81,0.181658
1117,10111010001,936,4882.81,0.191693
1118,01111010001,865,4882.81,0.177152
1119,11111010001,886,4882.81,0.181453
1120,00000110001,866,4882.81,0.177357
1121,10000110001,903,4882.81,0.184935
1122,01000110001,879,4882.81,0.180019
1123,11000110001,869,4882.81,0.177971
1124,00100110001,885,4882.81,0.181248
1125,10100110001,844,4882.81,0.172851
1126,01100110001,901,4882.81,0.184525
1127,11100110001,831,4882.81,0.170189
1128,00010110001,870,4882.81,0.178176
1129,10010110001,853,4882.81,0.174695
1130,01010110001,870,4882.81,0.178176
1131,11010110001,882,4882.81,0.180634
1132,00110110001,947,4882.81,0.193946
1133,10110110001,962,4882.81,0.197018
1134,01110110001,834,4882.81,0.170803
1135,11110110001,866,4882.81,0.177357
1136,00001110001,890,4882.81,0.182272
1137,10001110001,869,4882.81,0.177971
1138,01001110001,903,4882.81,0.184935
1139,11001110001,861,4882.81,0.176333
1140,00101110001,813,4882.81,0.166503
1141,10101110001,860,4882.81,0.176128
1142,01101110001,869,4882.81,0.177971
1143,11101110001,905,4882.81,0.185344
1144,00011110001,899,4882.81,0.184115
1145,10011110001,926,4882.81,0.189645
1146,01011110001,866,4882.81,0.177357
1147,11011110001,919,4882.81,0.188211
1148,00111110001,914,4882.81,0.187187
1149,10111110001,880,4882.81,0.180224
1150,01111110001,843,4882.81,0.172647
1151,11111110001,900,4882.81,0.184320
1152,00000001001,856,4882.81,0.175309
1153,10000001001,875,4882.81,0.179200
1154,01000001001,858,4882.81,0.175719
1155,11000001001,901,4882.81,0.184525
1156,00100001001,865,4882.81,0.177152
1157,10100001001,831,4882.81,0.170189
1158,01100001001,815,4882.81,0.166912
1159,11100001001,861,4882.81,0.176333
1160,00010001001,889,4882.81,0.182067
1161,10010001001,862,4882.81,0.176538
1162,01010001001,895,4882.81,0.183296
1163,11010001001,864,4882.81,0.176947
1164,00110001001,892,4882.81,0.182682
1165,10110001001,878,4882.81,0.179815
1166,01110001001,840,4882.81,0.172032
1167,11110001001,878,4882.81,0.179815
1168,00001001001,883,4882.81,0.180839
1169,10001001001,844,4882.81,0.172851
1170,01001001001,832,4882.81,0.170394
1171,11001001001,828,4882.81,0.169575
1172,00101001001,844,4882.81,0.172851
1173,10101001001,795,4882.81,0.162816
1174,01101001001,954,4882.81,0.195379
1175,11101001001,827,4882.81,0.169370
1176,00011001001,845,4882.81,0.173056
1177,10011001001,831,4882.81,0.170189
1178,01011001001,891,4882.81,0.182477
1179,11011001001,841,4882.81,0.172237
1180,00111001001,857,4882.81,0.175514
1181,10111001001,848,4882.81,0.173671
1182,01111001001,903,4882.81,0.184935
1183,11111001001,868,4882.81,0.177767
1184,00000101001,924,4882.81,0.189235
1185,10000101001,876,4882.81,0.179405
1186,01000101001,879,4882.81,0.180019
1187,11000101001,899,4882.81,0.184115
1188,00100101001,819,4882.81,0.167731
1189,10100101001,883,4882.81,0.180839
1190,01100101001,837,4882.81,0.171418
1191,11100101001,846,4882.81,0.173261
1192,00010101001,938,4882.81,0.192103
1193,10010101001,903,4882.81,0.184935
1194,01010101001,919,4882.81,0.188211
1195,11010101001,899,4882.81,0.184115
1196,00110101001,872,4882.81,0.178586
1197,10110101001,930,4882.81,0.190464
1198,01110101001,851,4882.81,0.174285
1199,11110101001,864,4882.81,0.176947
1200,00001101001,874,4882.81,0.178995
1201,10001101001,876,4882.81,0.179405
1202,01001101001,923,4882.81,0.189031
1203,11001101001,918,4882.81,0.188007
1204,00101101001,905,4882.81,0.185344
1205,10101101001,914,4882.81,0.187187
1206,01101101001,911,4882.81,0.186573
1207,11101101001,895,4882.81,0.183296
1208,00011101001,913,4882.81,0.186983
1209,10011101001,869,4882.81,0.177971
1210,01011101001,939,4882.81,0.192307
1211,11011101001,913,4882.81,0.186983
1212,00111101001,848,4882.81,0.173671
1213,10111101001,896,4882.81,0.183501
1214,01111101001,928,4882.81,0.190055
1215,11111101001,931,4882.81,0.190669
1216,00000011001,887,4882.81,0.181658
1217,10000011001,877,4882.81,0.179610
1218,01000011001,900,4882.81,0.184320
1219,11000011001,847,4882.81,0.173466
1220,00100011001,895,4882.81,0.183296
1221,10100011001,868,4882.81,0.177767
1222,01100011001,898,4882.81,0.183911
1223,11100011001,882,4882.81,0.180634
1224,00010011001,834,4882.81,0.170803
1225,10010011001,875,4882.81,0.179200
1226,01010011001,906,4882.81,0.185549
1227,11010011001,958,4882.81,0.196199
1228,00110011001,923,4882.81,0.189031
1229,10110011001,888,4882.81,0.181863
1230,01110011001,843,4882.81,0.172647
1231,11110011001,914,4882.81,0.187187
1232,00001011001,910,4882.81,0.186368
1233,10001011001,907,4882.81,0.185754
1234,01001011001,870,4882.81,0.178176
1235,11001011001,848,4882.81,0.173671
1236,00101011001,798,4882.81,0.163431
1237,10101011001,891,4882.81,0.182477
1238,01101011001,862,4882.81,0.176538
1239,11101011001,867,4882.81,0.177562
1240,00011011001,895,4882.81,0.183296
1241,10011011001,920,4882.81,0.188416
1242,01011011001,876,4882.81,0.179405
1243,11011011001,846,4882.81,0.173261
1244,00111011001,868,4882.81,0.177767
1245,10111011001,877,4882.81,0.179610
1246,01111011001,852,4882.81,0.174490
1247,11111011001,922,4882.81,0.188826
1248,00000111001,851,4882.81,0.174285
1249,10000111001,895,4882.81,0.183296
1250,01000111001,803,4882.81,0.164455
1251,11000111001,841,4882.81,0.172237
1252,00100111001,843,4882.81,0.172647
1253,10100111001,920,4882.81,0.188416
1254,01100111001,902,4882.81,0.184730
1255,11100111001,902,4882.81,0.184730
1256,00010111001,895,4882.81,0.183296
1257,10010111001,844,4882.81,0.172851
1258,01010111001,889,4882.81,0.182067
1259,11010111001,878,4882.81,0.179815
1260,00110111001,812,4882.81,0.166298
1261,10110111001,886,4882.81,0.181453
1262,01110111001,926,4882.81,0.189645
1263,11110111001,870,4882.81,0.178176
1264,00001111001,866,4882.81,0.177357
1265,10001111001,941,4882.81,0.192717
1266,01001111001,867,4882.81,0.177562
1267,11001111001,883,4882.81,0.180839
1268,00101111001,887,4882.81,0.181658
1269,10101111001,919,4882.81,0.188211
1270,01101111001,892,4882.81,0.182682
1271,11101111001,886,4882.81,0.181453
1272,00011111001,848,4882.81,0.173671
1273,10011111001,834,4882.81,0.170803
1274,01011111001,848,4882.81,0.173671
1275,11011111001,856,4882.81,0.175309
1276,00111111001,896,4882.81,0.183501
1277,10111111001,916,4882.81,0.187597
1278,01111111001,884,4882.81,0.181043
1279,11111111001,886,4882.81,0.181453
1280,00000000101,925,4882.81,0.189440
1281,10000000101,907,4882.81,0.185754
1282,01000000101,887,4882.81,0.181658
1283,11000000101,895,4882.81,0.183296
1284,00100000101,908,4882.81,0.185959
1285,10100000101,869,4882.81,0.177971
1286,01100000101,860,4882.81,0.176128
1287,11100000101,878,4882.81,0.179815
1288,00010000101,914,4882.81,0.187187
1289,10010000101,954,4882.81,0.195379
1290,01010000101,928,4882.81,0.190055
1291,11010000101,868,4882.81,0.177767
1292,00110000101,857,4882.81,0.175514
1293,10110000101,889,4882.81,0.182067
1294,01110000101,845,4882.81,0.173056
1295,11110000101,867,4882.81,0.177562
1296,00001000101,869,4882.81,0.177971
1297,10001000101,887,4882.81,0.181658
1298,01001000101,881,4882.81,0.180429
1299,11001000101,852,4882.81,0.174490
1300,00101000101,902,4882.81,0.184730
1301,10101000101,908,4882.81,0.185959
1302,01101000101,844,4882.81,0.172851
1303,11101000101,890,4882.81,0.182272
1304,00011000101,854,4882.81,0.174899
1305,10011000101,881,4882.81,0.180429
1306,01011000101,876,4882.81,0.179405
1307,11011000101,936,4882.81,0.191693
1308,00111000101,876,4882.81,0.179405
1309,10111000101,885,4882.81,0.181248
1310,01111000101,878,4882.81,0.179815
1311,11111000101,890,4882.81,0.182272
1312,00000100101,833,4882.81,0.170599
1313,10000100101,825,4882.81,0.168960
1314,01000100101,857,4882.81,0.175514
1315,11000100101,870,4882.81,0.178176
1316,00100100101,842,4882.81,0.172442
1317,10100100101,889,4882.81,0.182067
1318,01100100101,843,4882.81,0.172647
1319,11100100101,910,4882.81,0.186368
1320,00010100101,860,4882.81,0.176128
1321,10010100101,846,4882.81,0.173261
1322,01010100101,951,4882.81,0.194765
1323,11010100101,858,4882.81,0.175719
1324,00110100101,914,4882.81,0.187187
1325,10110100101,869,4882.81,0.177971
1326,01110100101,935,4882.81,0.191488
1327,11110100101,926,4882.81,0.189645
1328,00001100101,860,4882.81,0.176128
1329,10001100101,858,4882.81,0.175719
1330,01001100101,888,4882.81,0.181863
1331,11001100101,887,4882.81,0.181658
1332,00101100101,901,4882.81,0.184525
1333,10101100101,799,4882.81,0.163635
1334,01101100101,889,4882.81,0.182067
1335,11101100101,869,4882.81,0.177971
1336,00011100101,870,4882.81,0.178176
1337,10011100101,875,4882.81,0.179200
1338,01011100101,883,4882.81,0.180839
1339,11011100101,908,4882.81,0.185959
1340,00111100101,888,4882.81,0.181863
1341,10111100101,855,4882.81,0.175104
1342,01111100101,835,4882.81,0.171008
1343,11111100101,880,4882.81,0.180224
1344,00000010101,902,4882.81,0.184730
1345,10000010101,887,4882.81,0.181658
1346,01000010101,933,4882.81,0.191079
1347,11000010101,847,4882.81,0.173466
1348,00100010101,889,4882.81,0.182067
1349,10100010101,869,4882.81,0.177971
1350,01100010101,857,4882.81,0.175514
1351,11100010101,877,4882.81,0.179610
1352,00010010101,862,4882.81,0.176538
1353,10010010101,839,4882.81,0.171827
1354,01010010101,896,4882.81,0.183501
1355,11010010101,936,4882.81,0.191693
1356,00110010101,915,4882.81,0.187392
1357,10110010101,917,4882.81,0.187802
1358,01110010101,912,4882.81,0.186778
1359,11110010101,899,4882.81,0.184115
1360,00001010101,857,4882.81,0.175514
1361,10001010101,848,4882.81,0.173671
1362,01001010101,896,4882.81,0.183501
1363,11001010101,919,4882.81,0.188211
1364,00101010101,904,4882.81,0.185139
1365,10101010101,916,4882.81,0.187597
1366,01101010101,906,4882.81,0.185549
1367,11101010101,855,4882.81,0.175104
1368,00011010101,922,4882.81,0.188826
1369,10011010101,911,4882.81,0.186573
1370,01011010101,936,4882.81,0.191693
1371,11011010101,872,4882.81,0.178586
1372,00111010101,847,4882.81,0.173466
1373,10111010101,893,4882.81,0.182887
1374,01111010101,880,4882.81,0.180224
1375,11111010101,899,4882.81,0.184115
1376,00000110101,889,4882.81,0.182067
1377,10000110101,891,4882.81,0.182477
1378,01000110101,835,4882.81,0.171008
1379,11000110101,906,4882.81,0.185549
1380,00100110101,939,4882.81,0.192307
1381,10100110101,880,4882.81,0.180224
1382,01100110101,911,4882.81,0.186573
1383,11100110101,870,4882.81,0.178176
1384,00010110101,941,4882.81,0.192717
1385,10010110101,885,4882.81,0.181248
1386,01010110101,909,4882.81,0.186163
1387,11010110101,862,4882.81,0.176538
1388,00110110101,795,4882.81,0.162816
1389,10110110101,885,4882.81,0.181248
1390,01110110101,923,4882.81,0.189031
1391,11110110101,896,4882.81,0.183501
1392,00001110101,906,4882.81,0.185549
1393,10001110101,923,4882.81,0.189031
1394,01001110101,871,4882.81,0.178381
1395,11001110101,876,4882.81,0.179405
1396,00101110101,889,4882.81,0.182067
1397,10101110101,830,4882.81,0.169984
1398,01101110101,921,4882.81,0.188621
1399,11101110101,900,4882.81,0.184320
1400,00011110101,847,4882.81,0.173466
1401,10011110101,873,4882.81,0.178791
1402,01011110101,862,4882.81,0.176538
1403,11011110101,930,4882.81,0.190464
1404,00111110101,899,4882.81,0.184115
1405,10111110101,903,4882.81,0.184935
1406,01111110101,858,4882.81,0.175719
1407,11111110101,848,4882.81,0.173671
1408,00000001101,909,4882.81,0.186163
1409,10000001101,867,4882.81,0.177562
1410,01000001101,947,4882.81,0.193946
1411,11000001101,858,4882.81,0.175719
1412,00100001101,904,4882.81,0.185139
1413,10100001101,905,4882.81,0.185344
1414,01100001101,881,4882.81,0.180429
1415,11100001101,905,4882.81,0.185344
1416,00010001101,830,4882.81,0.169984
1417,10010001101,930,4882.81,0.190464
1418,01010001101,878,4882.81,0.179815
1419,11010001101,875,4882.81,0.179200
1420,00110001101,876,4882.81,0.179405
1421,10110001101,856,4882.81,0.175309
1422,01110001101,919,4882.81,0.188211
1423,11110001101,938,4882.81,0.192103
1424,00001001101,938,4882.81,0.192103
1425,10001001101,934,4882.81,0.191283
1426,01001001101,850,4882.81,0.174080
1427,11001001101,849,4882.81,0.173875
1428,00101001101,861,4882.81,0.176333
1429,10101001101,894,4882.81,0.183091
1430,01101001101,920,4882.81,0.188416
1431,11101001101,911,4882.81,0.186573
1432,00011001101,931,4882.81,0.190669
1433,10011001101,881,4882.81,0.180429
1434,01011001101,919,4882.81,0.188211
1435,11011001101,883,4882.81,0.180839
1436,00111001101,871,4882.81,0.178381
1437,10111001101,894,4882.81,0.183091
1438,01111001101,867,4882.81,0.177562
1439,11111001101,884,4882.81,0.181043
1440,00000101101,917,4882.81,0.187802
1441,10000101101,886,4882.81,0.181453
1442,01000101101,953,4882.81,0.195175
1443,11000101101,879,4882.81,0.180019
1444,00100101101,891,4882.81,0.182477
1445,10100101101,893,4882.81,0.182887
