pattern_value,pattern_bits,count,expected,ratio
5135,111100000010100,285,305.18,0.933889
5136,000010000010100,315,305.18,1.032193
5137,100010000010100,299,305.18,0.979765
5138,010010000010100,311,305.18,1.019086
5139,110010000010100,288,305.18,0.943720
5140,001010000010100,265,305.18,0.868353
5141,101010000010100,313,305.18,1.025640
5142,011010000010100,287,305.18,0.940443
5143,111010000010100,310,305.18,1.015809
5144,000110000010100,301,305.18,0.986318
5145,100110000010100,285,305.18,0.933889
5146,010110000010100,304,305.18,0.996149
5147,110110000010100,317,305.18,1.038747
5148,001110000010100,302,305.18,0.989595
5149,101110000010100,280,305.18,0.917505
5150,011110000010100,272,305.18,0.891291
5151,111110000010100,316,305.18,1.035470
5152,000001000010100,287,305.18,0.940443
5153,100001000010100,312,305.18,1.022363
5154,010001000010100,299,305.18,0.979765
5155,110001000010100,290,305.18,0.950273
5156,001001000010100,327,305.18,1.071515
5157,101001000010100,291,305.18,0.953550
5158,011001000010100,317,305.18,1.038747
5159,111001000010100,264,305.18,0.865076
5160,000101000010100,298,305.18,0.976488
5161,100101000010100,307,305.18,1.005979
5162,010101000010100,303,305.18,0.992872
5163,110101000010100,323,305.18,1.058408
5164,001101000010100,313,305.18,1.025640
5165,101101000010100,321,305.18,1.051854
5166,011101000010100,294,305.18,0.963381
5167,111101000010100,313,305.18,1.025640
5168,000011000010100,327,305.18,1.071515
5169,100011000010100,310,305.18,1.015809
5170,010011000010100,291,305.18,0.953550
5171,110011000010100,294,305.18,0.963381
5172,001011000010100,295,305.18,0.966657
5173,101011000010100,289,305.18,0.946997
5174,011011000010100,303,305.18,0.992872
5175,111011000010100,317,305.18,1.038747
5176,000111000010100,303,305.18,0.992872
5177,100111000010100,301,305.18,0.986318
5178,010111000010100,324,305.18,1.061685
5179,110111000010100,299,305.18,0.979765
5180,001111000010100,286,305.18,0.937166
5181,101111000010100,299,305.18,0.979765
5182,011111000010100,317,305.18,1.038747
5183,111111000010100,290,305.18,0.950273
5184,000000100010100,314,305.18,1.028917
5185,100000100010100,323,305.18,1.058408
5186,010000100010100,317,305.18,1.038747
5187,110000100010100,316,305.18,1.035470
5188,001000100010100,305,305.18,0.999425
5189,101000100010100,293,305.18,0.960104
5190,011000100010100,287,305.18,0.940443
5191,111000100010100,322,305.18,1.055131
5192,000100100010100,311,305.18,1.019086
5193,100100100010100,295,305.18,0.966657
5194,010100100010100,318,305.18,1.042024
5195,110100100010100,275,305.18,0.901121
5196,001100100010100,318,305.18,1.042024
5197,101100100010100,288,305.18,0.943720
5198,011100100010100,291,305.18,0.953550
5199,111100100010100,311,305.18,1.019086
5200,000010100010100,305,305.18,0.999425
5201,100010100010100,322,305.18,1.055131
5202,010010100010100,301,305.18,0.986318
5203,110010100010100,281,305.18,0.920782
5204,001010100010100,317,305.18,1.038747
5205,101010100010100,293,305.18,0.960104
5206,011010100010100,279,305.18,0.914228
5207,111010100010100,294,305.18,0.963381
5208,000110100010100,320,305.18,1.048577
5209,100110100010100,301,305.18,0.986318
5210,010110100010100,300,305.18,0.983041
5211,110110100010100,292,305.18,0.956827
5212,001110100010100,317,305.18,1.038747
5213,101110100010100,271,305.18,0.888014
5214,011110100010100,326,305.18,1.068238
5215,111110100010100,307,305.18,1.005979
5216,000001100010100,324,305.18,1.061685
5217,100001100010100,345,305.18,1.130498
5218,010001100010100,298,305.18,0.976488
5219,110001100010100,326,305.18,1.068238
5220,001001100010100,267,305.18,0.874907
5221,101001100010100,310,305.18,1.015809
5222,011001100010100,299,305.18,0.979765
5223,111001100010100,329,305.18,1.078069
5224,000101100010100,282,305.18,0.924059
5225,100101100010100,296,305.18,0.969934
5226,010101100010100,297,305.18,0.973211
5227,110101100010100,305,305.18,0.999425
5228,001101100010100,314,305.18,1.028917
5229,101101100010100,328,305.18,1.074792
5230,011101100010100,315,305.18,1.032193
5231,111101100010100,308,305.18,1.009256
5232,000011100010100,293,305.18,0.960104
5233,100011100010100,331,305.18,1.084622
5234,010011100010100,305,305.18,0.999425
5235,110011100010100,313,305.18,1.025640
5236,001011100010100,303,305.18,0.992872
5237,101011100010100,309,305.18,1.012533
5238,011011100010100,302,305.18,0.989595
5239,111011100010100,315,305.18,1.032193
5240,000111100010100,316,305.18,1.035470
5241,100111100010100,291,305.18,0.953550
5242,010111100010100,306,305.18,1.002702
5243,110111100010100,320,305.18,1.048577
5244,001111100010100,302,305.18,0.989595
5245,101111100010100,286,305.18,0.937166
5246,011111100010100,296,305.18,0.969934
5247,111111100010100,277,305.18,0.907675
5248,000000010010100,269,305.18,0.881460
5249,100000010010100,330,305.18,1.081346
5250,010000010010100,299,305.18,0.979765
5251,110000010010100,349,305.18,1.143605
5252,001000010010100,291,305.18,0.953550
5253,101000010010100,306,305.18,1.002702
5254,011000010010100,289,305.18,0.946997
5255,111000010010100,307,305.18,1.005979
5256,000100010010100,281,305.18,0.920782
5257,100100010010100,306,305.18,1.002702
5258,010100010010100,326,305.18,1.068238
5259,110100010010100,301,305.18,0.986318
5260,001100010010100,280,305.18,0.917505
5261,101100010010100,297,305.18,0.973211
5262,011100010010100,313,305.18,1.025640
5263,111100010010100,323,305.18,1.058408
5264,000010010010100,286,305.18,0.937166
5265,100010010010100,293,305.18,0.960104
5266,010010010010100,297,305.18,0.973211
5267,110010010010100,341,305.18,1.117390
5268,001010010010100,321,305.18,1.051854
5269,101010010010100,278,305.18,0.910952
5270,011010010010100,321,305.18,1.051854
5271,111010010010100,313,305.18,1.025640
5272,000110010010100,296,305.18,0.969934
5273,100110010010100,303,305.18,0.992872
5274,010110010010100,319,305.18,1.045301
5275,110110010010100,285,305.18,0.933889
5276,001110010010100,286,305.18,0.937166
5277,101110010010100,302,305.18,0.989595
5278,011110010010100,285,305.18,0.933889
5279,111110010010100,317,305.18,1.038747
5280,000001010010100,311,305.18,1.019086
5281,100001010010100,320,305.18,1.048577
5282,010001010010100,293,305.18,0.960104
5283,110001010010100,325,305.18,1.064961
5284,001001010010100,284,305.18,0.930613
5285,101001010010100,323,305.18,1.058408
5286,011001010010100,321,305.18,1.051854
5287,111001010010100,304,305.18,0.996149
5288,000101010010100,307,305.18,1.005979
5289,100101010010100,300,305.18,0.983041
5290,010101010010100,334,305.18,1.094453
5291,110101010010100,298,305.18,0.976488
5292,001101010010100,311,305.18,1.019086
5293,101101010010100,303,305.18,0.992872
5294,011101010010100,285,305.18,0.933889
5295,111101010010100,306,305.18,1.002702
5296,000011010010100,307,305.18,1.005979
5297,100011010010100,301,305.18,0.986318
5298,010011010010100,257,305.18,0.842139
5299,110011010010100,298,305.18,0.976488
5300,001011010010100,294,305.18,0.963381
5301,101011010010100,298,305.18,0.976488
5302,011011010010100,318,305.18,1.042024
5303,111011010010100,290,305.18,0.950273
5304,000111010010100,312,305.18,1.022363
5305,100111010010100,312,305.18,1.022363
5306,010111010010100,316,305.18,1.035470
5307,110111010010100,320,305.18,1.048577
5308,001111010010100,298,305.18,0.976488
5309,101111010010100,304,305.18,0.996149
5310,011111010010100,298,305.18,0.976488
5311,111111010010100,302,305.18,0.989595
5312,000000110010100,312,305.18,1.022363
5313,100000110010100,304,305.18,0.996149
5314,010000110010100,310,305.18,1.015809
5315,110000110010100,304,305.18,0.996149
5316,001000110010100,328,305.18,1.074792
5317,101000110010100,287,305.18,0.940443
5318,011000110010100,302,305.18,0.989595
5319,111000110010100,287,305.18,0.940443
5320,000100110010100,292,305.18,0.956827
5321,100100110010100,316,305.18,1.035470
5322,010100110010100,294,305.18,0.963381
5323,110100110010100,306,305.18,1.002702
5324,001100110010100,341,305.18,1.117390
5325,101100110010100,324,305.18,1.061685
5326,011100110010100,286,305.18,0.937166
5327,111100110010100,296,305.18,0.969934
5328,000010110010100,298,305.18,0.976488
5329,100010110010100,300,305.18,0.983041
5330,010010110010100,323,305.18,1.058408
5331,110010110010100,306,305.18,1.002702
5332,001010110010100,306,305.18,1.002702
5333,101010110010100,293,305.18,0.960104
5334,011010110010100,303,305.18,0.992872
5335,111010110010100,336,305.18,1.101006
5336,000110110010100,294,305.18,0.963381
5337,100110110010100,285,305.18,0.933889
5338,010110110010100,312,305.18,1.022363
5339,110110110010100,327,305.18,1.071515
5340,001110110010100,292,305.18,0.956827
5341,101110110010100,292,305.18,0.956827
5342,011110110010100,315,305.18,1.032193
5343,111110110010100,289,305.18,0.946997
5344,000001110010100,310,305.18,1.015809
5345,100001110010100,310,305.18,1.015809
5346,010001110010100,308,305.18,1.009256
5347,110001110010100,311,305.18,1.019086
5348,001001110010100,289,305.18,0.946997
5349,101001110010100,300,305.18,0.983041
5350,011001110010100,289,305.18,0.946997
5351,111001110010100,308,305.18,1.009256
5352,000101110010100,300,305.18,0.983041
5353,100101110010100,266,305.18,0.871630
5354,010101110010100,305,305.18,0.999425
5355,110101110010100,300,305.18,0.983041
5356,001101110010100,265,305.18,0.868353
5357,101101110010100,311,305.18,1.019086
5358,011101110010100,306,305.18,1.002702
5359,111101110010100,311,305.18,1.019086
5360,000011110010100,293,305.18,0.960104
5361,100011110010100,278,305.18,0.910952
5362,010011110010100,311,305.18,1.019086
5363,110011110010100,274,305.18,0.897844
5364,001011110010100,315,305.18,1.032193
5365,101011110010100,337,305.18,1.104283
5366,011011110010100,324,305.18,1.061685
5367,111011110010100,308,305.18,1.009256
5368,000111110010100,309,305.18,1.012533
5369,100111110010100,306,305.18,1.002702
5370,010111110010100,309,305.18,1.012533
5371,110111110010100,290,305.18,0.950273
5372,001111110010100,339,305.18,1.110837
5373,101111110010100,312,305.18,1.022363
5374,011111110010100,291,305.18,0.953550
5375,111111110010100,312,305.18,1.022363
5376,000000001010100,290,305.18,0.950273
5377,100000001010100,310,305.18,1.015809
5378,010000001010100,316,305.18,1.035470
5379,110000001010100,306,305.18,1.002702
5380,001000001010100,322,305.18,1.055131
5381,101000001010100,299,305.18,0.979765
5382,011000001010100,301,305.18,0.986318
5383,111000001010100,279,305.18,0.914228
5384,000100001010100,306,305.18,1.002702
5385,100100001010100,311,305.18,1.019086
5386,010100001010100,313,305.18,1.025640
5387,110100001010100,267,305.18,0.874907
5388,001100001010100,295,305.18,0.966657
5389,101100001010100,289,305.18,0.946997
5390,011100001010100,313,305.18,1.025640
5391,111100001010100,327,305.18,1.071515
5392,000010001010100,300,305.18,0.983041
5393,100010001010100,312,305.18,1.022363
5394,010010001010100,307,305.18,1.005979
5395,110010001010100,322,305.18,1.055131
5396,001010001010100,322,305.18,1.055131
5397,101010001010100,300,305.18,0.983041
5398,011010001010100,313,305.18,1.025640
5399,111010001010100,322,305.18,1.055131
5400,000110001010100,322,305.18,1.055131
5401,100110001010100,292,305.18,0.956827
5402,010110001010100,312,305.18,1.022363
5403,110110001010100,312,305.18,1.022363
5404,001110001010100,329,305.18,1.078069
5405,101110001010100,303,305.18,0.992872
5406,011110001010100,310,305.18,1.015809
5407,111110001010100,288,305.18,0.943720
5408,000001001010100,320,305.18,1.048577
5409,100001001010100,318,305.18,1.042024
5410,010001001010100,307,305.18,1.005979
5411,110001001010100,272,305.18,0.891291
5412,001001001010100,254,305.18,0.832308
5413,101001001010100,320,305.18,1.048577
5414,011001001010100,314,305.18,1.028917
5415,111001001010100,278,305.18,0.910952
5416,000101001010100,316,305.18,1.035470
5417,100101001010100,283,305.18,0.927336
5418,010101001010100,307,305.18,1.005979
5419,110101001010100,263,305.18,0.861800
5420,001101001010100,306,305.18,1.002702
5421,101101001010100,293,305.18,0.960104
5422,011101001010100,321,305.18,1.051854
5423,111101001010100,305,305.18,0.999425
5424,000011001010100,313,305.18,1.025640
5425,100011001010100,323,305.18,1.058408
5426,010011001010100,322,305.18,1.055131
5427,110011001010100,312,305.18,1.022363
5428,001011001010100,310,305.18,1.015809
5429,101011001010100,318,305.18,1.042024
5430,011011001010100,309,305.18,1.012533
5431,111011001010100,277,305.18,0.907675
5432,000111001010100,342,305.18,1.120667
5433,100111001010100,318,305.18,1.042024
5434,010111001010100,290,305.18,0.950273
5435,110111001010100,305,305.18,0.999425
5436,001111001010100,307,305.18,1.005979
5437,101111001010100,299,305.18,0.979765
5438,011111001010100,300,305.18,0.983041
5439,111111001010100,310,305.18,1.015809
5440,000000101010100,327,305.18,1.071515
5441,100000101010100,309,305.18,1.012533
5442,010000101010100,298,305.18,0.976488
5443,110000101010100,297,305.18,0.973211
5444,001000101010100,319,305.18,1.045301
5445,101000101010100,277,305.18,0.907675
5446,011000101010100,316,305.18,1.035470
5447,111000101010100,289,305.18,0.946997
5448,000100101010100,255,305.18,0.835585
5449,100100101010100,288,305.18,0.943720
5450,010100101010100,325,305.18,1.064961
5451,110100101010100,285,305.18,0.933889
5452,001100101010100,287,305.18,0.940443
5453,101100101010100,278,305.18,0.910952
5454,011100101010100,310,305.18,1.015809
5455,111100101010100,321,305.18,1.051854
5456,000010101010100,303,305.18,0.992872
5457,100010101010100,314,305.18,1.028917
5458,010010101010100,294,305.18,0.963381
5459,110010101010100,321,305.18,1.051854
5460,001010101010100,292,305.18,0.956827
5461,101010101010100,307,305.18,1.005979
5462,011010101010100,319,305.18,1.045301
5463,111010101010100,316,305.18,1.035470
5464,000110101010100,293,305.18,0.960104
5465,100110101010100,303,305.18,0.992872
5466,010110101010100,314,305.18,1.028917
5467,110110101010100,287,305.18,0.940443
5468,001110101010100,284,305.18,0.930613
5469,101110101010100,323,305.18,1.058408
5470,011110101010100,303,305.18,0.992872
5471,111110101010100,314,305.18,1.028917
5472,000001101010100,315,305.18,1.032193
5473,100001101010100,329,305.18,1.078069
5474,010001101010100,279,305.18,0.914228
5475,110001101010100,305,305.18,0.999425
5476,001001101010100,341,305.18,1.117390
5477,101001101010100,290,305.18,0.950273
5478,011001101010100,313,305.18,1.025640
5479,111001101010100,294,305.18,0.963381
5480,000101101010100,290,305.18,0.950273
5481,100101101010100,305,305.18,0.999425
5482,010101101010100,330,305.18,1.081346
5483,110101101010100,288,305.18,0.943720
5484,001101101010100,311,305.18,1.019086
5485,101101101010100,296,305.18,0.969934
5486,011101101010100,262,305.18,0.858523
5487,111101101010100,319,305.18,1.045301
5488,000011101010100,329,305.18,1.078069
5489,100011101010100,306,305.18,1.002702
5490,010011101010100,309,305.18,1.012533
5491,110011101010100,280,305.18,0.917505
5492,001011101010100,319,305.18,1.045301
5493,101011101010100,287,305.18,0.940443
5494,011011101010100,332,305.18,1.087899
5495,111011101010100,318,305.18,1.042024
5496,000111101010100,314,305.18,1.028917
5497,100111101010100,291,305.18,0.953550
5498,010111101010100,339,305.18,1.110837
5499,110111101010100,290,305.18,0.950273
5500,001111101010100,322,305.18,1.055131
5501,101111101010100,305,305.18,0.999425
5502,011111101010100,315,305.18,1.032193
5503,111111101010100,300,305.18,0.983041
5504,000000011010100,303,305.18,0.992872
5505,100000011010100,316,305.18,1.035470
5506,010000011010100,308,305.18,1.009256
5507,110000011010100,294,305.18,0.963381
5508,001000011010100,318,305.18,1.042024
5509,101000011010100,321,305.18,1.051854
5510,011000011010100,283,305.18,0.927336
5511,111000011010100,325,305.18,1.064961
5512,000100011010100,308,305.18,1.009256
5513,100100011010100,318,305.18,1.042024
5514,010100011010100,320,305.18,1.048577
5515,110100011010100,308,305.18,1.009256
5516,001100011010100,299,305.18,0.979765
5517,101100011010100,296,305.18,0.969934
5518,011100011010100,327,305.18,1.071515
5519,111100011010100,314,305.18,1.028917
5520,000010011010100,279,305.18,0.914228
5521,100010011010100,333,305.18,1.091176
5522,010010011010100,301,305.18,0.986318
5523,110010011010100,282,305.18,0.924059
5524,001010011010100,287,305.18,0.940443
5525,101010011010100,307,305.18,1.005979
5526,011010011010100,273,305.18,0.894568
5527,111010011010100,316,305.18,1.035470
5528,000110011010100,293,305.18,0.960104
5529,100110011010100,291,305.18,0.953550
5530,010110011010100,339,305.18,1.110837
5531,110110011010100,301,305.18,0.986318
5532,001110011010100,284,305.18,0.930613
5533,101110011010100,335,305.18,1.097730
5534,011110011010100,307,305.18,1.005979
5535,111110011010100,307,305.18,1.005979
5536,000001011010100,298,305.18,0.976488
5537,100001011010100,296,305.18,0.969934
5538,010001011010100,309,305.18,1.012533
5539,110001011010100,331,305.18,1.084622
5540,001001011010100,292,305.18,0.956827
5541,101001011010100,314,305.18,1.028917
5542,011001011010100,297,305.18,0.973211
5543,111001011010100,300,305.18,0.983041
5544,000101011010100,304,305.18,0.996149
5545,100101011010100,338,305.18,1.107560
5546,010101011010100,315,305.18,1.032193
5547,110101011010100,310,305.18,1.015809
5548,001101011010100,310,305.18,1.015809
5549,101101011010100,304,305.18,0.996149
5550,011101011010100,293,305.18,0.960104
5551,111101011010100,303,305.18,0.992872
5552,000011011010100,324,305.18,1.061685
5553,100011011010100,286,305.18,0.937166
5554,010011011010100,304,305.18,0.996149
5555,110011011010100,299,305.18,0.979765
5556,001011011010100,317,305.18,1.038747
5557,101011011010100,298,305.18,0.976488
5558,011011011010100,294,305.18,0.963381
5559,111011011010100,331,305.18,1.084622
5560,000111011010100,266,305.18,0.871630
5561,100111011010100,299,305.18,0.979765
5562,010111011010100,334,305.18,1.094453
5563,110111011010100,340,305.18,1.114114
5564,001111011010100,350,305.18,1.146882
5565,101111011010100,281,305.18,0.920782
5566,011111011010100,292,305.18,0.956827
5567,111111011010100,296,305.18,0.969934
5568,000000111010100,277,305.18,0.907675
5569,100000111010100,336,305.18,1.101006
5570,010000111010100,290,305.18,0.950273
5571,110000111010100,317,305.18,1.038747
5572,001000111010100,317,305.18,1.038747
5573,101000111010100,289,305.18,0.946997
5574,011000111010100,305,305.18,0.999425
5575,111000111010100,319,305.18,1.045301
5576,000100111010100,313,305.18,1.025640
5577,100100111010100,322,305.18,1.055131
5578,010100111010100,274,305.18,0.897844
5579,110100111010100,297,305.18,0.973211
5580,001100111010100,263,305.18,0.861800
5581,101100111010100,317,305.18,1.038747
5582,011100111010100,291,305.18,0.953550
5583,111100111010100,295,305.18,0.966657
5584,000010111010100,300,305.18,0.983041
5585,100010111010100,265,305.18,0.868353
5586,010010111010100,292,305.18,0.956827
5587,110010111010100,331,305.18,1.084622
5588,001010111010100,310,305.18,1.015809
5589,101010111010100,308,305.18,1.009256
5590,011010111010100,336,305.18,1.101006
5591,111010111010100,305,305.18,0.999425
5592,000110111010100,309,305.18,1.012533
5593,100110111010100,342,305.18,1.120667
5594,010110111010100,328,305.18,1.074792
5595,110110111010100,325,305.18,1.064961
5596,001110111010100,306,305.18,1.002702
5597,101110111010100,277,305.18,0.907675
5598,011110111010100,296,305.18,0.969934
5599,111110111010100,311,305.18,1.019086
5600,000001111010100,307,305.18,1.005979
5601,100001111010100,317,305.18,1.038747
5602,010001111010100,317,305.18,1.038747
5603,110001111010100,333,305.18,1.091176
5604,001001111010100,300,305.18,0.983041
5605,101001111010100,318,305.18,1.042024
5606,011001111010100,305,305.18,0.999425
5607,111001111010100,293,305.18,0.960104
5608,000101111010100,291,305.18,0.953550
5609,100101111010100,309,305.18,1.012533
5610,010101111010100,319,305.18,1.045301
5611,110101111010100,351,305.18,1.150158
5612,001101111010100,338,305.18,1.107560
5613,101101111010100,320,305.18,1.048577
5614,011101111010100,330,305.18,1.081346
5615,111101111010100,267,305.18,0.874907
5616,000011111010100,298,305.18,0.976488
5617,100011111010100,289,305.18,0.946997
5618,010011111010100,309,305.18,1.012533
5619,110011111010100,297,305.18,0.973211
5620,001011111010100,332,305.18,1.087899
5621,101011111010100,315,305.18,1.032193
5622,011011111010100,326,305.18,1.068238
5623,111011111010100,313,305.18,1.025640
5624,000111111010100,275,305.18,0.901121
5625,100111111010100,282,305.18,0.924059
5626,010111111010100,341,305.18,1.117390
5627,110111111010100,305,305.18,0.999425
5628,001111111010100,293,305.18,0.960104
5629,101111111010100,304,305.18,0.996149
5630,011111111010100,312,305.18,1.022363
5631,111111111010100,336,305.18,1.101006
5632,000000000110100,289,305.18,0.946997
5633,100000000110100,277,305.18,0.907675
5634,010000000110100,325,305.18,1.064961
5635,110000000110100,312,305.18,1.022363
5636,001000000110100,300,305.18,0.983041
5637,101000000110100,287,305.18,0.940443
5638,011000000110100,312,305.18,1.022363
5639,111000000110100,284,305.18,0.930613
5640,000100000110100,289,305.18,0.946997
5641,100100000110100,310,305.18,1.015809
5642,010100000110100,285,305.18,0.933889
5643,110100000110100,303,305.18,0.992872
5644,001100000110100,296,305.18,0.969934
5645,101100000110100,301,305.18,0.986318
5646,011100000110100,319,305.18,1.045301
5647,111100000110100,332,305.18,1.087899
5648,000010000110100,302,305.18,0.989595
5649,100010000110100,280,305.18,0.917505
5650,010010000110100,299,305.18,0.979765
5651,110010000110100,303,305.18,0.992872
5652,001010000110100,310,305.18,1.015809
5653,101010000110100,290,305.18,0.950273
5654,011010000110100,321,305.18,1.051854
5655,111010000110100,263,305.18,0.861800
5656,000110000110100,320,305.18,1.048577
5657,100110000110100,298,305.18,0.976488
5658,010110000110100,283,305.18,0.927336
5659,110110000110100,304,305.18,0.996149
5660,001110000110100,295,305.18,0.966657
5661,101110000110100,269,305.18,0.881460
5662,011110000110100,329,305.18,1.078069
5663,111110000110100,290,305.18,0.950273
5664,000001000110100,296,305.18,0.969934
5665,100001000110100,299,305.18,0.979765
5666,010001000110100,306,305.18,1.002702
5667,110001000110100,288,305.18,0.943720
5668,001001000110100,290,305.18,0.950273
5669,101001000110100,270,305.18,0.884737
5670,011001000110100,312,305.18,1.022363
5671,111001000110100,318,305.18,1.042024
5672,000101000110100,307,305.18,1.005979
5673,100101000110100,342,305.18,1.120667
5674,010101000110100,298,305.18,0.976488
5675,110101000110100,307,305.18,1.005979
5676,001101000110100,308,305.18,1.009256
5677,101101000110100,323,305.18,1.058408
5678,011101000110100,281,305.18,0.920782
5679,111101000110100,293,305.18,0.960104
5680,000011000110100,266,305.18,0.871630
5681,100011000110100,279,305.18,0.914228
5682,010011000110100,293,305.18,0.960104
5683,110011000110100,282,305.18,0.924059
5684,001011000110100,305,305.18,0.999425
5685,101011000110100,311,305.18,1.019086
5686,011011000110100,323,305.18,1.058408
5687,111011000110100,309,305.18,1.012533
5688,000111000110100,292,305.18,0.956827
5689,100111000110100,305,305.18,0.999425
5690,010111000110100,293,305.18,0.960104
5691,110111000110100,313,305.18,1.025640
5692,001111000110100,377,305.18,1.235355
5693,101111000110100,319,305.18,1.045301
5694,011111000110100,329,305.18,1.078069
5695,111111000110100,322,305.18,1.055131
5696,000000100110100,284,305.18,0.930613
5697,100000100110100,307,305.18,1.005979
5698,010000100110100,307,305.18,1.005979
5699,110000100110100,319,305.18,1.045301
5700,001000100110100,271,305.18,0.888014
5701,101000100110100,305,305.18,0.999425
5702,011000100110100,314,305.18,1.028917
5703,111000100110100,292,305.18,0.956827
5704,000100100110100,290,305.18,0.950273
5705,100100100110100,279,305.18,0.914228
5706,010100100110100,311,305.18,1.019086
5707,110100100110100,303,305.18,0.992872
5708,001100100110100,304,305.18,0.996149
5709,101100100110100,313,305.18,1.025640
5710,011100100110100,277,305.18,0.907675
5711,111100100110100,296,305.18,0.969934
5712,000010100110100,323,305.18,1.058408
5713,100010100110100,298,305.18,0.976488
5714,010010100110100,373,305.18,1.222248
5715,110010100110100,306,305.18,1.002702
5716,001010100110100,312,305.18,1.022363
5717,101010100110100,296,305.18,0.969934
5718,011010100110100,321,305.18,1.051854
5719,111010100110100,296,305.18,0.969934
5720,000110100110100,287,305.18,0.940443
5721,100110100110100,302,305.18,0.989595
5722,010110100110100,306,305.18,1.002702
5723,110110100110100,294,305.18,0.963381
5724,001110100110100,319,305.18,1.045301
5725,101110100110100,319,305.18,1.045301
5726,011110100110100,312,305.18,1.022363
5727,111110100110100,312,305.18,1.022363
5728,000001100110100,311,305.18,1.019086
5729,100001100110100,337,305.18,1.104283
5730,010001100110100,328,305.18,1.074792
5731,110001100110100,298,305.18,0.976488
5732,001001100110100,281,305.18,0.920782
5733,101001100110100,312,305.18,1.022363
5734,011001100110100,289,305.18,0.946997
5735,111001100110100,321,305.18,1.051854
5736,000101100110100,316,305.18,1.035470
5737,100101100110100,296,305.18,0.969934
5738,010101100110100,287,305.18,0.940443
5739,110101100110100,324,305.18,1.061685
5740,001101100110100,327,305.18,1.071515
5741,101101100110100,269,305.18,0.881460
5742,011101100110100,318,305.18,1.042024
5743,111101100110100,292,305.18,0.956827
5744,000011100110100,304,305.18,0.996149
5745,100011100110100,296,305.18,0.969934
5746,010011100110100,300,305.18,0.983041
5747,110011100110100,275,305.18,0.901121
5748,001011100110100,313,305.18,1.025640
5749,101011100110100,299,305.18,0.979765
5750,011011100110100,316,305.18,1.035470
5751,111011100110100,318,305.18,1.042024
5752,000111100110100,263,305.18,0.861800
5753,100111100110100,292,305.18,0.956827
5754,010111100110100,331,305.18,1.084622
5755,110111100110100,314,305.18,1.028917
5756,001111100110100,307,305.18,1.005979
5757,101111100110100,319,305.18,1.045301
5758,011111100110100,261,305.18,0.855246
5759,111111100110100,273,305.18,0.894568
5760,000000010110100,301,305.18,0.986318
5761,100000010110100,306,305.18,1.002702
5762,010000010110100,301,305.18,0.986318
5763,110000010110100,316,305.18,1.035470
5764,001000010110100,326,305.18,1.068238
5765,101000010110100,326,305.18,1.068238
5766,011000010110100,319,305.18,1.045301
5767,111000010110100,310,305.18,1.015809
5768,000100010110100,306,305.18,1.002702
5769,100100010110100,305,305.18,0.999425
5770,010100010110100,297,305.18,0.973211
5771,110100010110100,319,305.18,1.045301
5772,001100010110100,295,305.18,0.966657
5773,101100010110100,294,305.18,0.963381
5774,011100010110100,318,305.18,1.042024
5775,111100010110100,288,305.18,0.943720
5776,000010010110100,282,305.18,0.924059
5777,100010010110100,317,305.18,1.038747
5778,010010010110100,317,305.18,1.038747
5779,110010010110100,292,305.18,0.956827
5780,001010010110100,316,305.18,1.035470
5781,101010010110100,296,305.18,0.969934
5782,011010010110100,313,305.18,1.025640
5783,111010010110100,324,305.18,1.061685
5784,000110010110100,278,305.18,0.910952
5785,100110010110100,325,305.18,1.064961
5786,010110010110100,321,305.18,1.051854
5787,110110010110100,327,305.18,1.071515
5788,001110010110100,338,305.18,1.107560
5789,101110010110100,302,305.18,0.989595
5790,011110010110100,323,305.18,1.058408
5791,111110010110100,284,305.18,0.930613
5792,000001010110100,301,305.18,0.986318
5793,100001010110100,291,305.18,0.953550
5794,010001010110100,339,305.18,1.110837
5795,110001010110100,280,305.18,0.917505
5796,001001010110100,311,305.18,1.019086
5797,101001010110100,284,305.18,0.930613
5798,011001010110100,299,305.18,0.979765
5799,111001010110100,301,305.18,0.986318
5800,000101010110100,317,305.18,1.038747
5801,100101010110100,277,305.18,0.907675
5802,010101010110100,293,305.18,0.960104
5803,110101010110100,291,305.18,0.953550
5804,001101010110100,285,305.18,0.933889
5805,101101010110100,315,305.18,1.032193
5806,011101010110100,291,305.18,0.953550
5807,111101010110100,305,305.18,0.999425
5808,000011010110100,294,305.18,0.963381
5809,100011010110100,324,305.18,1.061685
5810,010011010110100,327,305.18,1.071515
5811,110011010110100,273,305.18,0.894568
5812,001011010110100,296,305.18,0.969934
5813,101011010110100,342,305.18,1.120667
5814,011011010110100,317,305.18,1.038747
5815,111011010110100,330,305.18,1.081346
5816,000111010110100,313,305.18,1.025640
5817,100111010110100,311,305.18,1.019086
5818,010111010110100,289,305.18,0.946997
5819,110111010110100,278,305.18,0.910952
5820,001111010110100,278,305.18,0.910952
5821,101111010110100,311,305.18,1.019086
5822,011111010110100,294,305.18,0.963381
5823,111111010110100,290,305.18,0.950273
5824,000000110110100,302,305.18,0.989595
5825,100000110110100,294,305.18,0.963381
5826,010000110110100,322,305.18,1.055131
5827,110000110110100,294,305.18,0.963381
5828,001000110110100,324,305.18,1.061685
5829,101000110110100,332,305.18,1.087899
5830,011000110110100,296,305.18,0.969934
5831,111000110110100,300,305.18,0.983041
5832,000100110110100,317,305.18,1.038747
